#
# ** The following boilerplate text is a placeholder only.  Please       **
# ** replace it with the boilerplate and changelog available separately. **
#
# Definitions and constants for XTide
#
# NOTE:  This file should not be used as-is to provide a constituent
# set to harmgen because it may contain multiple constituents with the
# same frequency.  A better constituent set is included in the harmgen
# distribution (see the README).
#
#
# ********* NOT FOR NAVIGATION ********
#
# *** DO NOT RELY ON THIS DATA FILE FOR DECISIONS THAT CAN RESULT IN ***
# ***                   HARM TO ANYONE OR ANYTHING.                  ***
#
# This data file is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.
#
# Highly trustworthy tide predictions cannot be achieved on a zero
# budget.  If you need guaranteed results, don't use this data!
# Contact the tide authority for your region (NOAA in the U.S.).
#
# WHOSOEVER CHOOSES TO REDISTRIBUTE THIS DATA ASSUMES ALL LIABILITY
# ASSOCIATED THEREWITH.  NEITHER DAVID FLATER NOR ANYONE ELSE INVOLVED
# SHALL BE LIABLE PERSONALLY OR OTHERWISE FOR ANY LOSSES THAT THE
# REDISTRIBUTOR MIGHT SUFFER AS A CONSEQUENCE OF ANY CLAIMS, BOGUS OR
# OTHERWISE, THAT ARE MADE TO THIS DATA.
#
#
# ------------- Begin congen output -------------
#
# Number of constituents
175
#
# Constituent speeds
# Format:  identifier [whitespace] speed [CR]
# Speed is in degrees per solar hour.
# Identifier is just a name for the constituent.  They are for
# readability only; XTide assumes that the constituents will be listed
# in the same order throughout this file.
# source: Derived from BOM tide predictions (reverse-engineered) with UTide harmonic analysis
# station_id_context: BOM-SA-TP060
# date_imported: 20260408
# datum: LAT
# confidence: 7
# bom_id: SA-TP060
# utide: period=2024-12-31..2027-12-31 r2=0.9827 rms=0.0477m const=68
# !units: meters
# !longitude: 136.283300
# !latitude: -34.533300
Reevesby Island, South Australia, Australia
+00:00 :UTC
0.7307 meters
J1              0.0214  278.61
K1              0.2708  245.29
K2              0.0666  166.21
L2              0.0067  103.69
x 0 0
M2              0.2327  132.87
M3              0.0011  80.09
M4              0.0015  42.95
M6              0.0001  236.69
x 0 0
N2              0.0160  223.25
2N2             0.0007  99.40
O1              0.1873  235.19
OO1             0.0150  35.53
P1              0.0693  237.70
Q1              0.0397  222.12
2Q1             0.0081  232.64
R2              0.0003  203.71
x 0 0
S2              0.2276  167.53
S4              0.0004  89.82
x 0 0
T2              0.0006  309.19
LDA2            0.0039  159.13
MU2             0.0115  133.78
NU2             0.0021  111.59
RHO1            0.0014  230.81
MK3             0.0083  204.42
x 0 0
MN4             0.0005  97.29
MS4             0.0020  81.35
2SM2            0.0116  214.00
MF              0.0046  198.80
MSF             0.0299  62.56
MM              0.0395  78.62
x 0 0
SSA             0.0118  153.69
SA-IOS          0.0013  25.60
x 0 0
S1-IOS          0.0010  60.67
x 0 0
x 0 0
x 0 0
2MK5            0.0004  303.55
2MK6            0.0001  263.62
x 0 0
2MN6            0.0001  67.89
2MS6            0.0002  84.79
x 0 0
2SK5            0.0001  127.64
x 0 0
x 0 0
x 0 0
x 0 0
3MS4            0.0004  184.19
x 0 0
ALP1            0.0005  107.38
BET1            0.0025  243.30
CHI1            0.0013  235.83
H1              0.0005  107.22
H2              0.0007  352.45
x 0 0
ETA2            0.0136  1.74
x 0 0
UPS1            0.0006  172.71
x 0 0
x 0 0
MK4             0.0007  233.07
MKS2            0.0026  210.14
x 0 0
EPS2            0.0021  71.05
MO3             0.0026  176.35
x 0 0
TAU1            0.0040  226.66
x 0 0
MSK6            0.0003  87.55
MSM             0.0012  41.63
x 0 0
x 0 0
x 0 0
NO1             0.0018  126.28
OP2             0.0122  331.43
x 0 0
PHI1            0.0046  11.47
x 0 0
PI1             0.0005  286.37
x 0 0
PSI1            0.0010  65.05
x 0 0
x 0 0
SIG1            0.0016  269.68
SK3             0.0007  329.63
x 0 0
SN4             0.0003  229.93
x 0 0
SO1             0.0084  93.36
SO3             0.0016  204.00
THE1            0.0014  78.65
x 0 0
x 0 0
x 0 0
x 0 0
SKM2            0.0072  182.21
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
NO3             0.0012  150.11
x 0 0
x 0 0
N4              0.0004  38.80
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
#
# 3839 HW/NW points -> 105096 interpolated points
# BEGIN HOT COMMENTS
# country: Australia
# state: South Australia
# source: Derived from BOM tide predictions (reverse-engineered) with UTide harmonic analysis
# station_id_context: BOM-SA-TP063
# date_imported: 20260408
# datum: LAT
# confidence: 7
# bom_id: SA-TP063
# utide: period=2024-12-31..2027-12-31 r2=0.9204 rms=0.0428m const=68
# !units: meters
# !longitude: 134.683300
# !latitude: -33.166700
Port Kenny, South Australia, Australia
+00:00 :UTC
0.3602 meters
J1              0.0074  317.94
K1              0.1029  298.56
K2              0.0250  190.86
L2              0.0044  158.31
x 0 0
M2              0.0668  152.96
M3              0.0062  261.01
M4              0.0015  216.58
x 0 0
x 0 0
N2              0.0101  250.57
2N2             0.0049  244.32
O1              0.0780  280.17
OO1             0.0046  262.24
P1              0.0387  300.91
Q1              0.0179  265.87
2Q1             0.0040  218.22
R2              0.0004  71.10
x 0 0
S2              0.0733  190.99
S4              0.0016  296.52
x 0 0
T2              0.0041  200.81
LDA2            0.0029  192.56
MU2             0.0077  270.79
NU2             0.0039  199.44
RHO1            0.0058  232.53
MK3             0.0024  332.05
x 0 0
MN4             0.0003  307.33
MS4             0.0024  256.19
2SM2            0.0035  43.85
MF              0.0345  306.15
MSF             0.0099  318.25
MM              0.0093  314.00
x 0 0
SSA             0.0208  171.15
SA-IOS          0.0769  166.98
x 0 0
S1-IOS          0.0217  209.59
x 0 0
x 0 0
x 0 0
2MK5            0.0002  264.08
x 0 0
x 0 0
2MN6            0.0001  33.06
2MS6            0.0002  79.84
x 0 0
2SK5            0.0001  126.52
x 0 0
x 0 0
x 0 0
x 0 0
3MS4            0.0004  358.82
x 0 0
ALP1            0.0015  37.35
BET1            0.0012  119.81
CHI1            0.0012  237.23
H1              0.0011  332.75
H2              0.0008  248.60
x 0 0
ETA2            0.0020  152.84
x 0 0
UPS1            0.0007  256.35
x 0 0
x 0 0
MK4             0.0006  265.79
MKS2            0.0035  280.83
x 0 0
EPS2            0.0005  249.52
MO3             0.0040  318.78
x 0 0
TAU1            0.0093  41.08
x 0 0
MSK6            0.0001  314.15
MSM             0.0037  173.29
x 0 0
x 0 0
x 0 0
NO1             0.0042  260.10
OP2             0.0060  357.48
x 0 0
PHI1            0.0013  49.94
x 0 0
PI1             0.0021  243.99
x 0 0
PSI1            0.0023  129.13
x 0 0
x 0 0
SIG1            0.0058  8.86
SK3             0.0030  52.90
x 0 0
SN4             0.0007  348.60
x 0 0
SO1             0.0016  137.69
SO3             0.0022  253.22
THE1            0.0037  178.38
x 0 0
x 0 0
x 0 0
x 0 0
SKM2            0.0039  206.57
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
NO3             0.0005  327.60
x 0 0
x 0 0
N4              0.0001  325.06
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
#
# 4206 HW/NW points -> 105099 interpolated points
# BEGIN HOT COMMENTS
# country: Australia
# state: South Australia
# source: Derived from BOM tide predictions (reverse-engineered) with UTide harmonic analysis
# station_id_context: BOM-SA-TP064
# date_imported: 20260408
# datum: LAT
# confidence: 7
# bom_id: SA-TP064
# utide: period=2024-12-31..2027-12-31 r2=0.9755 rms=0.0399m const=68
# !units: meters
# !longitude: 134.666700
# !latitude: -33.233300
Venus Bay, South Australia, Australia
+00:00 :UTC
0.6395 meters
J1              0.0115  285.42
K1              0.1536  256.43
K2              0.0566  126.65
L2              0.0084  106.62
x 0 0
M2              0.1625  94.03
M3              0.0242  189.90
M4              0.0025  112.95
M6              0.0001  250.04
x 0 0
N2              0.0167  186.48
2N2             0.0074  179.39
O1              0.1149  239.39
OO1             0.0072  337.88
P1              0.0457  254.53
Q1              0.0243  229.01
2Q1             0.0026  189.00
R2              0.0012  72.97
x 0 0
S2              0.1878  128.91
S4              0.0016  149.75
x 0 0
T2              0.0110  133.44
LDA2            0.0023  132.30
MU2             0.0108  173.02
NU2             0.0045  159.08
RHO1            0.0051  186.08
MK3             0.0069  167.69
x 0 0
MN4             0.0008  135.76
MS4             0.0028  125.28
2SM2            0.0036  44.73
MF              0.0485  293.03
MSF             0.0219  206.93
MM              0.0036  323.55
x 0 0
SSA             0.0219  165.96
SA-IOS          0.0793  167.50
x 0 0
S1-IOS          0.0305  174.33
x 0 0
x 0 0
x 0 0
2MK5            0.0001  91.31
x 0 0
x 0 0
2MN6            0.0001  207.25
2MS6            0.0003  178.51
x 0 0
2SK5            0.0004  8.75
x 0 0
x 0 0
x 0 0
x 0 0
3MS4            0.0011  250.65
x 0 0
ALP1            0.0022  125.47
BET1            0.0015  132.41
CHI1            0.0021  174.52
H1              0.0011  253.96
H2              0.0001  175.46
x 0 0
ETA2            0.0054  167.97
x 0 0
UPS1            0.0003  129.35
x 0 0
x 0 0
MK4             0.0006  148.31
MKS2            0.0048  314.15
x 0 0
EPS2            0.0022  66.28
MO3             0.0079  206.30
x 0 0
TAU1            0.0041  75.04
x 0 0
MSK6            0.0001  133.31
MSM             0.0046  128.81
x 0 0
x 0 0
x 0 0
NO1             0.0094  214.26
OP2             0.0057  7.32
x 0 0
PHI1            0.0024  69.35
x 0 0
PI1             0.0003  202.06
x 0 0
PSI1            0.0002  357.88
x 0 0
x 0 0
SIG1            0.0046  173.78
SK3             0.0065  6.30
x 0 0
SN4             0.0014  214.13
x 0 0
SO1             0.0048  45.37
SO3             0.0062  154.94
THE1            0.0033  11.85
x 0 0
x 0 0
x 0 0
x 0 0
SKM2            0.0022  184.81
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
NO3             0.0005  117.12
x 0 0
x 0 0
N4              0.0004  315.95
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
#
# 4243 HW/NW points -> 105102 interpolated points
# BEGIN HOT COMMENTS
# country: Australia
# state: South Australia
# source: Derived from BOM tide predictions (reverse-engineered) with UTide harmonic analysis
# station_id_context: BOM-SA-TP066
# date_imported: 20260408
# datum: LAT
# confidence: 7
# bom_id: SA-TP066
# utide: period=2024-12-31..2027-12-31 r2=0.9880 rms=0.0655m const=68
# !units: meters
# !longitude: 138.533300
# !latitude: -34.800000
Angus Inlet (Garden Island), South Australia, Australia
+00:00 :UTC
1.3723 meters
J1              0.0182  287.81
K1              0.2446  274.01
K2              0.1389  267.15
L2              0.0258  247.58
x 0 0
M2              0.5049  209.20
M3              0.0018  257.97
M4              0.0030  4.34
M6              0.0001  66.71
M8              0.0001  239.60
N2              0.0233  293.16
2N2             0.0181  278.14
O1              0.1804  255.62
OO1             0.0010  154.19
P1              0.0634  267.17
Q1              0.0417  247.52
2Q1             0.0017  114.41
R2              0.0097  217.29
x 0 0
S2              0.5336  268.15
S4              0.0029  71.21
x 0 0
T2              0.0311  267.41
LDA2            0.0076  275.61
MU2             0.0990  306.39
NU2             0.0044  179.72
RHO1            0.0009  52.88
MK3             0.0011  219.78
x 0 0
MN4             0.0020  353.95
MS4             0.0083  37.43
2SM2            0.0405  163.69
MF              0.0079  185.65
MSF             0.0281  105.34
MM              0.0117  248.71
x 0 0
SSA             0.0343  155.47
SA-IOS          0.0798  178.42
x 0 0
S1-IOS          0.0346  174.50
x 0 0
x 0 0
x 0 0
2MK5            0.0003  99.02
2MK6            0.0002  179.38
x 0 0
2MN6            0.0001  96.09
2MS6            0.0003  179.28
x 0 0
2SK5            0.0001  207.80
x 0 0
x 0 0
x 0 0
x 0 0
3MS4            0.0007  171.14
x 0 0
ALP1            0.0010  152.57
BET1            0.0018  286.74
CHI1            0.0008  268.59
H1              0.0017  288.96
H2              0.0014  235.37
x 0 0
ETA2            0.0004  352.21
x 0 0
UPS1            0.0006  13.43
x 0 0
x 0 0
MK4             0.0006  47.24
MKS2            0.0020  113.88
x 0 0
EPS2            0.0155  15.17
MO3             0.0024  233.46
x 0 0
TAU1            0.0028  347.58
x 0 0
MSK6            0.0002  144.09
MSM             0.0012  41.39
x 0 0
x 0 0
x 0 0
NO1             0.0197  245.65
OP2             0.0124  39.96
x 0 0
PHI1            0.0026  44.01
x 0 0
PI1             0.0026  124.69
x 0 0
PSI1            0.0031  265.76
x 0 0
x 0 0
SIG1            0.0194  269.88
SK3             0.0031  60.45
x 0 0
SN4             0.0011  81.24
x 0 0
SO1             0.0428  81.97
SO3             0.0098  332.53
THE1            0.0016  98.20
x 0 0
x 0 0
x 0 0
x 0 0
SKM2            0.0016  171.30
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
NO3             0.0014  187.79
x 0 0
x 0 0
N4              0.0004  152.11
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
#
# 4251 HW/NW points -> 105101 interpolated points
# BEGIN HOT COMMENTS
# country: Australia
# state: South Australia
# source: Derived from BOM tide predictions (reverse-engineered) with UTide harmonic analysis
# station_id_context: BOM-SA-TP068
# date_imported: 20260408
# datum: LAT
# confidence: 7
# bom_id: SA-TP068
# utide: period=2024-12-31..2027-12-31 r2=0.9977 rms=0.0417m const=68
# !units: meters
# !longitude: 138.150000
# !latitude: -34.183300
Port Wakefield, South Australia, Australia
+00:00 :UTC
2.2011 meters
J1              0.0336  270.46
K1              0.2969  268.25
K2              0.1901  253.86
L2              0.0428  214.04
x 0 0
M2              0.7972  195.01
M3              0.0022  190.87
M4              0.0165  343.10
M6              0.0008  87.62
M8              0.0003  108.41
N2              0.0197  286.06
2N2             0.0208  257.09
O1              0.2002  257.87
OO1             0.0017  100.57
P1              0.0837  262.27
Q1              0.0479  249.35
2Q1             0.0008  2.46
R2              0.0122  210.80
x 0 0
S2              0.7257  253.24
S4              0.0103  23.77
x 0 0
T2              0.0448  256.10
LDA2            0.0111  253.38
MU2             0.1546  317.78
NU2             0.0044  155.19
RHO1            0.0007  260.08
MK3             0.0043  213.21
x 0 0
MN4             0.0071  296.14
MS4             0.0212  356.25
2SM2            0.0402  161.05
MF              0.3164  202.72
MSF             0.0381  110.55
MM              0.0711  312.19
x 0 0
SSA             0.0384  158.26
SA-IOS          0.0824  177.54
x 0 0
S1-IOS          0.0467  172.45
x 0 0
x 0 0
x 0 0
2MK5            0.0013  126.82
2MK6            0.0002  148.23
x 0 0
2MN6            0.0004  63.38
2MS6            0.0011  126.56
x 0 0
2SK5            0.0009  104.20
x 0 0
x 0 0
x 0 0
x 0 0
3MS4            0.0024  33.24
x 0 0
ALP1            0.0029  150.36
BET1            0.0019  219.94
CHI1            0.0009  351.95
H1              0.0007  196.49
H2              0.0028  179.25
x 0 0
ETA2            0.0216  327.85
x 0 0
UPS1            0.0005  165.12
x 0 0
x 0 0
MK4             0.0018  30.17
MKS2            0.0013  288.47
x 0 0
EPS2            0.0242  236.31
MO3             0.0020  105.22
x 0 0
TAU1            0.0106  255.19
x 0 0
MSK6            0.0003  141.50
MSM             0.0054  116.41
x 0 0
x 0 0
x 0 0
NO1             0.0173  183.65
OP2             0.0165  10.75
x 0 0
PHI1            0.0034  114.20
x 0 0
PI1             0.0003  32.08
x 0 0
PSI1            0.0013  237.07
x 0 0
x 0 0
SIG1            0.0218  311.45
SK3             0.0125  27.43
x 0 0
SN4             0.0031  74.87
x 0 0
SO1             0.0103  177.03
SO3             0.0207  24.60
THE1            0.0013  66.62
x 0 0
x 0 0
x 0 0
x 0 0
SKM2            0.0012  175.06
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
NO3             0.0004  234.18
x 0 0
x 0 0
N4              0.0003  331.78
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
#
# 4231 HW/NW points -> 105084 interpolated points
# BEGIN HOT COMMENTS
# country: Australia
# state: Tasmania
# source: Derived from BOM tide predictions (reverse-engineered) with UTide harmonic analysis
# station_id_context: BOM-TAS-TP002
# date_imported: 20260408
# datum: LAT
# confidence: 7
# bom_id: TAS-TP002
# utide: period=2024-12-31..2027-12-31 r2=0.9997 rms=0.0048m const=68
# !units: meters
# !longitude: 148.066700
# !latitude: -42.583300
Darlington Jetty, Tasmania, Australia
+00:00 :UTC
0.8102 meters
J1              0.0086  313.00
K1              0.1433  295.01
K2              0.0097  299.22
L2              0.0070  324.31
x 0 0
M2              0.2938  309.50
M3              0.0012  339.87
M4              0.0008  321.31
M6              0.0006  210.50
M8              0.0001  189.59
N2              0.0824  301.79
2N2             0.0170  268.06
O1              0.0967  268.54
OO1             0.0053  350.64
P1              0.0442  290.97
Q1              0.0239  249.31
2Q1             0.0045  218.23
R2              0.0009  254.81
x 0 0
S2              0.0302  329.31
S4              0.0002  208.01
x 0 0
T2              0.0021  13.01
LDA2            0.0028  285.99
MU2             0.0181  285.54
NU2             0.0141  301.18
RHO1            0.0042  253.54
MK3             0.0018  153.15
x 0 0
MN4             0.0002  132.83
MS4             0.0008  299.59
2SM2            0.0023  164.38
MF              0.0106  204.35
MSF             0.0080  106.38
MM              0.0089  156.87
x 0 0
SSA             0.0092  250.65
SA-IOS          0.0344  171.45
x 0 0
S1-IOS          0.0009  82.21
x 0 0
x 0 0
x 0 0
2MK5            0.0006  13.44
2MK6            0.0002  57.82
x 0 0
2MN6            0.0003  204.02
2MS6            0.0002  241.59
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
3MS4            0.0004  28.40
x 0 0
ALP1            0.0002  254.68
BET1            0.0001  192.98
CHI1            0.0020  266.58
H1              0.0024  174.64
H2              0.0038  205.96
x 0 0
ETA2            0.0009  249.13
x 0 0
UPS1            0.0001  239.32
x 0 0
x 0 0
MK4             0.0005  191.87
MKS2            0.0008  26.74
x 0 0
EPS2            0.0051  270.90
MO3             0.0025  138.34
x 0 0
TAU1            0.0016  293.03
x 0 0
MSK6            0.0001  98.89
MSM             0.0004  234.78
x 0 0
x 0 0
x 0 0
NO1             0.0058  287.29
OP2             0.0031  173.13
x 0 0
PHI1            0.0026  284.17
x 0 0
PI1             0.0022  302.64
x 0 0
PSI1            0.0008  86.69
x 0 0
x 0 0
SIG1            0.0058  229.59
SK3             0.0018  35.61
x 0 0
SN4             0.0001  185.97
x 0 0
SO1             0.0012  328.98
SO3             0.0008  83.04
THE1            0.0018  307.97
x 0 0
x 0 0
x 0 0
x 0 0
SKM2            0.0013  153.38
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
NO3             0.0009  127.60
x 0 0
x 0 0
N4              0.0002  339.19
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
#
# 3635 HW/NW points -> 105067 interpolated points
# BEGIN HOT COMMENTS
# country: Australia
# state: Tasmania
# source: Derived from BOM tide predictions (reverse-engineered) with UTide harmonic analysis
# station_id_context: BOM-TAS-TP006
# date_imported: 20260408
# datum: LAT
# confidence: 7
# bom_id: TAS-TP006
# ssc_id: SSC-spjy
# ioc_code: spjy
# utide: period=2024-12-31..2027-12-31 r2=0.8183 rms=0.1146m const=68
# !units: meters
# !longitude: 146.966700
# !latitude: -43.433300
Southport Jetty, Tasmania, Australia
+00:00 :UTC
0.7082 meters
J1              0.0032  219.95
K1              0.2186  283.03
K2              0.0083  269.76
L2              0.0032  293.62
x 0 0
M2              0.1309  306.06
M3              0.0009  98.16
M4              0.0014  321.71
M6              0.0007  174.92
M8              0.0001  348.04
N2              0.0485  289.16
2N2             0.0051  251.98
O1              0.1475  264.16
OO1             0.0129  297.01
P1              0.0632  275.26
Q1              0.0265  259.09
2Q1             0.0087  333.72
R2              0.0008  238.90
x 0 0
S2              0.0365  162.51
S4              0.0003  136.50
x 0 0
T2              0.0023  142.32
LDA2            0.0036  305.63
MU2             0.0082  169.77
NU2             0.0082  313.53
RHO1            0.0012  324.85
MK3             0.0049  270.28
x 0 0
MN4             0.0011  308.60
MS4             0.0015  242.56
2SM2            0.0005  159.75
MF              0.0206  158.32
MSF             0.0013  83.18
MM              0.0281  41.43
x 0 0
SSA             0.0211  188.31
SA-IOS          0.0387  175.27
x 0 0
S1-IOS          0.0099  152.37
x 0 0
x 0 0
x 0 0
2MK5            0.0006  157.03
2MK6            0.0003  338.41
x 0 0
2MN6            0.0005  169.97
2MS6            0.0003  91.24
x 0 0
2SK5            0.0001  298.10
x 0 0
x 0 0
x 0 0
x 0 0
3MS4            0.0007  358.21
x 0 0
ALP1            0.0085  327.64
BET1            0.0081  281.46
CHI1            0.0041  70.03
H1              0.0010  263.03
H2              0.0034  158.60
x 0 0
