haufen,spur,name,datei,zeile,lat,lon,abgeleitet,alt_lat,alt_lon,max_km,max_kurve,kette,namen
541,N,"Cuxhaven (Steubenhöft), Germany",harmonics/classic/harmonics-dwf-20070318_mod.txt,15218,53.8680,8.7170,,53.8675,8.7183,0.00,0.013,,verschieden
541,N,"Cuxhaven-Steubenhöft (Elbe), Germany",harmonics/utide/harmonics_utide_observations.txt,72600,53.8680,8.7170,,,,0.00,0.013,,verschieden
542,H,"Cuyo Island, Philippines",harmonics/att/harmonics_att_np203_scs_secondary.txt,19691,10.8500,121.0000,1,,,0.00,0.208,,gleich
542,H,"Cuyo, Cuyo Island, Antique, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,185474,10.8500,121.0000,1,,,0.00,0.208,,gleich
543,N,"Cádiz, Spain",harmonics/noaa/harmonics_noaa_eutt.txt,40416,36.5399,-6.2867,1,,,0.01,0.068,,gleich
543,N,"Cádiz, Spain",harmonics/ticon/harmonics_ticon4_worldwide.txt,36862,36.5400,-6.2868,,,,0.01,0.068,,gleich
543,N,"Cádiz, Spain",harmonics/utide/harmonics_utide_tidetables.txt,385888,36.5400,-6.2867,,,,0.01,0.068,,gleich
544,HN,"Da Nang, Vietnam",harmonics/classic/harmonics-1997-05-25_mod.txt,11119,16.1167,108.2167,,,,0.00,0.187,,gleich
544,HN,"Da Nang, Vietnam",harmonics/noaa/harmonics_noaa_cptt.txt,130280,16.1167,108.2167,1,,,0.00,0.187,,gleich
544,HN,"Da Nang, Vietnam",harmonics/utide/harmonics_utide_tidetables.txt,631782,16.1167,108.2167,,,,0.00,0.187,,gleich
545,H,"Dabo, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,41838,-0.5000,104.5667,,,,0.00,0.180,,verschieden
545,H,"Kotadabok, Singkep Island, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,142087,-0.5000,104.5667,1,,,0.00,0.180,,verschieden
546,H,"Dadan (Dao), Fujian, China",harmonics/att/harmonics_att_np204_secondary.txt,37327,24.3833,118.1667,,,,0.00,0.173,,verschieden
546,H,"Dadan Dao [Amoy, outer harbor], Fujian, China",harmonics/noaa/harmonics_noaa_cptt.txt,119321,24.3833,118.1667,1,,,0.00,0.173,,verschieden
547,N,"Dadens, British Columbia, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,59541,54.1910,-133.0020,,54.1833,-132.9833,0.00,0.024,,verschieden
547,N,"Solide Passage, British Columbia, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,266904,54.1910,-133.0020,,54.1833,-132.9833,0.00,0.024,,verschieden
547,N,"Henslung Cove, British Columbia, Canada",harmonics/utide/harmonics_utide_observations.txt,40839,54.1910,-133.0020,,,,0.00,0.024,,verschieden
547,N,"Henslung Cove, British Columbia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,155629,54.1910,-133.0020,,,,0.00,0.024,,verschieden
548,HL,"Dagebüll, Norder Aue, Germany",harmonics/noaa/harmonics_noaa_eutt.txt,93661,54.7167,8.6833,1,,,1.55,0.165,,gleich
548,HL,"Dagebüll, Germany",harmonics/ticon/harmonics_ticon4_worldwide.txt,47506,54.7305,8.6870,,54.7322,8.6880,1.55,0.165,,gleich
548,HL,"Dagebüll, Germany",harmonics/utide/harmonics_utide_observations.txt,205137,54.7305,8.6870,,,,1.55,0.165,,gleich
549,H,"Dahanu, Maharashtra, India",harmonics/att/harmonics_att_np203.txt,26689,19.9725,72.7167,,19.9700,72.7100,0.00,0.106,,gleich
549,H,"Dahanu, Maharashtra, India",harmonics/noaa/harmonics_noaa_cptt.txt,269696,19.9725,72.7167,1,19.9667,72.7167,0.00,0.106,,gleich
550,N,"Dahikan Bay, Philippines",harmonics/att/harmonics_att_np203_scs.txt,82004,9.4500,125.9333,,,,0.00,0.023,,gleich
550,N,"Dahikan Bay, Surigao del Sur, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,176306,9.4500,125.9333,1,,,0.00,0.023,,gleich
551,N,"Dahlgren, Upper Machodoc Creek, Virginia",harmonics/classic/harmonics-2004-06-14_mod.txt,59735,38.3200,-77.0367,,,,0.03,0.051,,gleich
551,N,"Dahlgren, Upper Machodoc Creek, Potomac River, Virginia",harmonics/classic/harmonics-dwf-20251228-free.txt,74907,38.3197,-77.0366,,,,0.03,0.051,,gleich
552,N,"Dahouet, France",harmonics/classic/harmonics-pierre-lavergne-v10_mod.txt,9044,48.5787,-2.5696,,,,0.00,0.013,,gleich
552,N,"Dahouet, France",harmonics/utide/harmonics_utide_tidetables.txt,335950,48.5787,-2.5696,,48.5792,-2.5693,0.00,0.013,,gleich
553,N,"Dakar, Senegal",harmonics/ticon/harmonics_ticon4_worldwide.txt,47910,14.6770,-17.4200,,,,0.00,0.007,,gleich
553,N,"Dakar, Senegal",harmonics/utide/harmonics_utide_observations.txt,202349,14.6770,-17.4200,,,,0.00,0.007,,gleich
554,K,"Dakhla Bar, Western Sahara",harmonics/att/harmonics_att_np208.txt,15765,23.6050,-15.9900,,23.6620,-15.9410,3.22,0.090,1,verschieden
554,K,"Lassarga (Rio de Oro), Western Sahara",harmonics/noaa/harmonics_noaa_eutt.txt,35246,23.6333,-15.9833,1,,,3.22,0.090,1,verschieden
555,N,"Daliang, Liaoning, China",harmonics/ticon/harmonics_ticon4_worldwide.txt,106141,38.8670,121.6830,,,,0.04,0.021,,aehnlich
555,N,"Dalian (Laohutan), Liaoning, China",harmonics/utide/harmonics_utide_tidetables.txt,660661,38.8667,121.6833,,,,0.04,0.021,,aehnlich
556,N,"Dalu Dao [Talu Tao], North Korea",harmonics/noaa/harmonics_noaa_cptt.txt,95765,39.7500,123.7500,1,,,0.00,0.088,,verschieden
556,N,"Daludao, Liaoning, China",harmonics/utide/harmonics_utide_tidetables.txt,649797,39.7500,123.7500,,,,0.00,0.088,,verschieden
557,H,"Dandong, Liaoning, China",harmonics/noaa/harmonics_noaa_cptt.txt,95570,40.1160,124.3880,1,40.1167,124.4000,0.00,0.157,,gleich
557,H,"Dandong, Liaoning, China",harmonics/utide/harmonics_utide_tidetables.txt,629255,40.1160,124.3880,,40.1167,124.4000,0.00,0.157,,gleich
558,H,"Danmarks Havn, Greenland",harmonics/noaa/harmonics_noaa_amtt.txt,33081,76.7667,-18.7667,1,,,0.00,0.202,,gleich
558,H,"Danmarks Havn, Greenland (2)",harmonics/utide/harmonics_utide_tidetables.txt,666664,76.7667,-18.7667,,,,0.00,0.202,,gleich
559,N,"Dapitan, Philippines",harmonics/att/harmonics_att_np203_scs.txt,84720,8.6667,123.4167,,,,0.00,0.051,,gleich
559,N,"Dapitan, Negros Oriental, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,171913,8.6667,123.4167,1,,,0.00,0.051,,gleich
560,H,"Dapur, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,55612,-3.1333,106.5167,,,,0.00,0.308,1,gleich
560,H,"Dapur Island, Banka Island, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,144570,-3.1333,106.5167,1,,,0.00,0.308,1,gleich
561,N,"Dar Es Salaam, Tanzania",harmonics/ticon/harmonics_ticon4_worldwide.txt,48311,-6.8208,39.2889,,-6.8200,39.2880,0.00,0.004,,gleich
561,N,"Dar es Salaam, Tanzania",harmonics/utide/harmonics_utide_observations.txt,192511,-6.8208,39.2889,,-6.8200,39.2880,0.00,0.004,,gleich
562,N,"Dark Cove, Newfoundland, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,60701,49.5250,-54.7553,,49.5333,-54.7500,0.00,0.000,,gleich
562,N,"Dark Cove, Newfoundland, Canada",harmonics/utide/harmonics_utide_tidetables.txt,184019,49.5250,-54.7553,,,,0.00,0.000,,gleich
563,N,"Darrell Bay, British Columbia, Canada",harmonics/utide/harmonics_utide_observations.txt,40260,49.6690,-123.1690,,,,0.00,0.004,,gleich
563,N,"Darrell Bay, British Columbia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,108451,49.6690,-123.1690,,,,0.00,0.004,,gleich
564,H,"Dartmouth, England, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,69244,50.3500,-3.5667,1,,,0.75,0.119,,gleich
564,H,"Dartmouth, England, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,438044,50.3511,-3.5772,,,,0.75,0.119,,gleich
565,H,"Dassalan Island, Philippines",harmonics/att/harmonics_att_np203_scs.txt,86466,6.7333,121.4667,,,,0.00,0.103,,gleich
565,H,"Dassalan Island, Zamboanga del Sur, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,169239,6.7333,121.4667,1,,,0.00,0.103,,gleich
566,N,"Datum Bay, Acklins Island, Bahamas",harmonics/classic/harmonics-2004-06-14_mod.txt,61287,22.1657,-74.2920,,22.1667,-74.3000,0.83,0.070,,gleich
566,N,"Datum Bay, Acklins Island, Bahamas",harmonics/noaa/harmonics_noaa_carib.txt,18250,22.1667,-74.3000,,,,0.83,0.070,,gleich
567,N,"Dauphin Island, Mobile Bay, Alabama",harmonics/classic/harmonics-dwf-20251228-free.txt,143462,30.2500,-88.0750,,,,0.46,0.037,,aehnlich
567,N,"Dauphin Island Hydro, Alabama",harmonics/classic/harmonics-dwf-20251228-free.txt,143659,30.2513,-88.0795,,,,0.46,0.037,,aehnlich
568,N,"Davao, Philippines",harmonics/ticon/harmonics_ticon4_worldwide.txt,48707,7.0830,125.6330,,,,0.00,0.005,,gleich
568,N,"Davao, Philippines",harmonics/utide/harmonics_utide_observations.txt,180250,7.0830,125.6330,,,,0.00,0.005,,gleich
569,N,"Dawangjia Dao, Liaoning, China",harmonics/att/harmonics_att_np204_secondary.txt,30559,39.4500,123.0500,,,,1.43,0.075,,verschieden
569,N,"Dawangjia Dao [Ta-wang-chia Tao], Liaoning, China",harmonics/noaa/harmonics_noaa_cptt.txt,96529,39.4500,123.0667,1,,,1.43,0.075,,verschieden
570,N,"Deal, England, United Kingdom",harmonics/classic/harmonics_literature.txt,16559,51.2238,1.4092,,,,0.00,0.004,,gleich
570,N,"Deal, England, United Kingdom",harmonics/ticon/harmonics_ticon4_worldwide.txt,49112,51.2238,1.4092,,,,0.00,0.004,,gleich
570,N,"Deal, England, United Kingdom",harmonics/utide/harmonics_utide_observations.txt,193696,51.2238,1.4093,,,,0.00,0.004,,gleich
571,H,"Dedele Point, Papua New Guinea",harmonics/classic/harmonics-2004-06-14_mod.txt,62804,-10.2333,148.7167,,,,0.00,0.125,,gleich
571,H,"Dedele Point, Papua New Guinea",harmonics/noaa/harmonics_noaa_cptt.txt,239022,-10.2333,148.7167,1,,,0.00,0.125,,gleich
572,HN,"Delfzijl, Ems River, Netherlands",harmonics/noaa/harmonics_noaa_eutt.txt,88886,53.3333,6.9500,1,,,1.39,0.103,,gleich
572,HN,"Delfzijl, Netherlands",harmonics/ticon/harmonics_ticon4_worldwide.txt,49515,53.3264,6.9331,,,,1.39,0.103,,gleich
572,HN,"Delfzijl, Netherlands",harmonics/utide/harmonics_utide_observations.txt,150261,53.3280,6.9310,,,,1.39,0.103,,gleich
573,H,"Den Helder, Netherlands",harmonics/noaa/harmonics_noaa_eutt.txt,88313,52.9667,4.7500,1,,,0.42,0.285,1,gleich
573,H,"Den Helder, Netherlands",harmonics/ticon/harmonics_ticon4_worldwide.txt,49716,52.9644,4.7450,,52.9700,4.7500,0.42,0.285,1,gleich
574,N,"Den Oever, Netherlands",harmonics/classic/harmonics-dwf-20100529-nonfree_mod.txt,15221,52.9315,5.0465,,,,0.06,0.009,,gleich
574,N,"Den Oever, Waddenzee voorhaven, Netherlands",harmonics/utide/harmonics_utide_observations.txt,150650,52.9315,5.0456,,,,0.06,0.009,,gleich
575,N,"Dendermonde Afwaarts DVW, Belgium",harmonics/utide/harmonics_utide_observations.txt,32423,51.0438,4.0868,,,,1.57,0.059,,verschieden
575,N,"Dendermonde, Belgium",harmonics/utide/harmonics_utide_observations.txt,32618,51.0346,4.1039,,,,1.57,0.059,,verschieden
576,N,"Deokjeokdo Jinri, South Korea",harmonics/classic/harmonics-1997-05-25_mod.txt,39226,37.2265,126.1559,,,,1.22,0.086,,verschieden
576,N,"Soya-do, So-sudo, South Korea",harmonics/noaa/harmonics_noaa_cptt.txt,89617,37.2333,126.1667,1,,,1.22,0.086,,verschieden
576,N,"Deokjeokdo Jinri, South Korea",harmonics/utide/harmonics_utide_tidetables.txt,298415,37.2265,126.1559,,37.2333,126.1500,1.22,0.086,,verschieden
577,N,"Deschaillons-sur-Saint-Laurent, Québec, Canada",harmonics/utide/harmonics_utide_observations.txt,47465,46.5610,-72.1062,,,,0.00,0.052,,gleich
577,N,"Deschaillons-sur-Saint-Laurent, Québec, Canada",harmonics/utide/harmonics_utide_tidetables.txt,273793,46.5610,-72.1062,,,,0.00,0.052,,gleich
578,N,"Deshimatsu, Yamaguchi, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,50112,33.9246,130.9271,,,,0.01,0.005,,gleich
578,N,"Deshimatsu, Yamaguchi, Japan",harmonics/utide/harmonics_utide_observations.txt,99999,33.9246,130.9271,,,,0.01,0.005,,gleich
579,N,"Dhulasar, Bangladesh",harmonics/att/harmonics_att_np203_scs.txt,15394,21.8500,90.2500,,,,1.98,0.084,,verschieden
579,N,"Kauar Char (Rabnabad Channel), Bangladesh",harmonics/utide/harmonics_utide_tidetables.txt,689104,21.8328,90.2550,,,,1.98,0.084,,verschieden
580,LN,"Diamond Harbour, West Bengal, India",harmonics/classic/harmonics-1997-05-25_mod.txt,11241,22.1834,88.1899,,22.1833,88.1833,0.00,0.129,,gleich
580,LN,"Diamond Harbour, West Bengal, India",harmonics/noaa/harmonics_noaa_cptt.txt,264539,22.1834,88.1899,1,22.1833,88.1833,0.00,0.129,,gleich
580,LN,"Diamond Harbour, West Bengal, India",harmonics/utide/harmonics_utide_tidetables.txt,289467,22.1834,88.1899,,,,0.00,0.129,,gleich
581,N,"Diana Bay, Québec, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,64151,60.8667,-70.0667,,,,0.00,0.004,,gleich
581,N,"Diana Bay, Québec, Canada",harmonics/utide/harmonics_utide_tidetables.txt,665306,60.8667,-70.0667,,,,0.00,0.004,,gleich
582,N,"Diapitan Bay, Philippines",harmonics/att/harmonics_att_np203_scs.txt,75988,16.4000,122.2167,,,,0.00,0.033,,gleich
582,N,"Diapitan Bay, Aurora, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,210115,16.4000,122.2167,1,,,0.00,0.033,,gleich
583,N,"Didamar (Little Quoin Island), Oman",harmonics/att/harmonics_att_np203_secondary.txt,62863,26.4781,56.5380,,,,0.00,0.099,,gleich
583,N,"Didamar (Little Quoin Island), Oman",harmonics/noaa/harmonics_noaa_cptt.txt,274885,26.4781,56.5380,1,,,0.00,0.099,,gleich
584,G,"Diego Garcia (Observatory Point), British Indian Ocean Territory",harmonics/att/harmonics_att_np203_secondary.txt,89565,-7.2330,72.4330,,,,7.72,0.022,1,gleich
584,G,"Diego Garcia, British Indian Ocean Territory",harmonics/ticon/harmonics_ticon4_worldwide.txt,50508,-7.2900,72.3930,,,,7.72,0.022,1,gleich
585,N,"Digges Harbour, Nunavut, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,64341,62.5614,-77.8698,,62.5667,-77.8667,0.00,0.000,,gleich
585,N,"Digges Harbour, Nunavut, Canada",harmonics/utide/harmonics_utide_tidetables.txt,234746,62.5614,-77.8698,,,,0.00,0.000,,gleich
586,N,"Dildo Run, Tea Kettle Island, Newfoundland, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,64530,49.4811,-54.7344,,49.4833,-54.7333,0.00,0.000,,gleich
586,N,"Dildo Run (Causeway), Newfoundland, Canada",harmonics/utide/harmonics_utide_tidetables.txt,184212,49.4811,-54.7344,,,,0.00,0.000,,gleich
587,N,"Dili, Timor-Leste",harmonics/att/harmonics_att_np203_scs.txt,133826,-8.5500,125.5667,,,,1.36,0.037,,gleich
587,N,"Dili, Timor-Leste",harmonics/utide/harmonics_fes2022.txt,15812,-8.5450,125.5780,,,,1.36,0.037,,gleich
588,N,"Dingwall Harbour, Nova Scotia, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,64720,46.9025,-60.4580,,46.9000,-60.4667,0.00,0.007,,gleich
588,N,"Dingwall, Nova Scotia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,209355,46.9025,-60.4579,,,,0.00,0.007,,gleich
589,N,"Diogué (Casamance), Senegal",harmonics/classic/harmonics-1997-05-25_mod.txt,11487,12.5706,-16.7419,,12.5667,-16.7333,0.00,0.002,,gleich
589,N,"Diogué (Casamance), Senegal",harmonics/utide/harmonics_utide_tidetables.txt,364856,12.5706,-16.7419,,,,0.00,0.002,,gleich
590,N,"Disraeli Fiord, Nunavut, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,64910,82.8833,-73.5000,,82.8833,-73.0500,0.00,0.000,,aehnlich
590,N,"Disreali Fiord, Nunavut, Canada",harmonics/utide/harmonics_utide_tidetables.txt,250001,82.8833,-73.5000,,,,0.00,0.000,,aehnlich
591,N,"Dives-sur-Mer, France",harmonics/classic/harmonics-pierre-lavergne-v10_mod.txt,4752,49.3000,-0.1000,,49.2946,-0.0923,0.00,0.002,,gleich
591,N,"Dives-sur-Mer, France",harmonics/utide/harmonics_utide_tidetables.txt,336340,49.3000,-0.1000,,,,0.00,0.002,,gleich
592,N,"Dixcove, Ghana",harmonics/att/harmonics_att_np208_secondary.txt,36566,4.7937,-1.9461,,4.8000,-1.9500,0.00,0.099,,gleich
592,N,"Dixcove, Ghana",harmonics/noaa/harmonics_noaa_eutt.txt,28549,4.7937,-1.9461,1,4.8000,-1.9500,0.00,0.099,,gleich
593,N,"Djibouti (Gulf of Aden), Djibouti",harmonics/att/harmonics_att_np203_secondary.txt,46724,11.6080,43.1400,,,,0.00,0.063,,gleich
593,N,"Djibouti (Gulf of Aden), Djibouti",harmonics/noaa/harmonics_noaa_cptt.txt,278160,11.6080,43.1400,1,11.5833,43.1333,0.00,0.063,,gleich
593,N,"Djibouti (Gulf of Aden), Djibouti",harmonics/ticon/harmonics_ticon4_worldwide.txt,51312,11.6080,43.1400,,,,0.00,0.063,,gleich
594,N,"Do Son, Vietnam",harmonics/classic/harmonics-1997-05-25_mod.txt,11609,20.6721,106.8090,,20.6667,106.8000,0.64,0.027,,verschieden
594,N,"Hon Dau, Vietnam",harmonics/utide/harmonics_utide_observations.txt,201952,20.6685,106.8138,,20.6670,106.8170,0.64,0.027,,verschieden
595,H,"Dobo, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,135184,-5.7500,134.2333,,,,1.84,0.147,,gleich
595,H,"Dobo, Wamar Island, Aru Islands, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,155229,-5.7500,134.2167,1,,,1.84,0.147,,gleich
596,N,"Dobroe Nachalo Bay (Iturup), Kuril Islands, Russia",harmonics/classic/harmonics-2004-06-14_mod.txt,183610,44.7651,147.1884,,44.7667,147.2000,0.93,0.048,,verschieden
596,N,"Naibo Wan, Russia",harmonics/noaa/harmonics_noaa_cptt.txt,43033,44.7667,147.2000,1,,,0.93,0.048,,verschieden
597,N,"Dog Island No 2, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,544777,-46.6493,168.4098,,,,0.38,0.033,,verschieden
597,N,"Dog Island, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,552657,-46.6526,168.4112,,,,0.38,0.033,,verschieden
598,N,"Doha (Ad Dawhah), Qatar",harmonics/att/harmonics_att_np203.txt,19408,25.2945,51.5313,,,,0.00,0.024,,gleich
598,N,"Doha (Ad Dawhah), Qatar",harmonics/classic/harmonics-1997-05-25_mod.txt,1948,25.2945,51.5313,,25.3000,51.5167,0.00,0.024,,gleich
599,H,"Doi (Suo-Oshima), Yamaguchi, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,65301,33.9180,132.3058,,33.9167,132.3000,0.55,0.112,,verschieden
599,H,"Yashiro Jima, Yamaguchi, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,63903,33.9167,132.3000,1,,,0.55,0.112,,verschieden
600,N,"Donaghadee, Northern Ireland, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,80824,54.6333,-5.5333,1,,,1.31,0.084,,gleich
600,N,"Donaghadee, Northern Ireland, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,438821,54.6450,-5.5310,,,,1.31,0.084,,gleich
601,N,"Dongfang, Hainan, China",harmonics/ticon/harmonics_ticon4_worldwide.txt,51515,19.1000,108.6170,,,,0.03,0.007,,gleich
601,N,"Dongfang (Basuo), Hainan, China",harmonics/utide/harmonics_utide_tidetables.txt,662407,19.1000,108.6167,,,,0.03,0.007,,gleich
602,H,"Dongfeng Gang, Shandong, China",harmonics/noaa/harmonics_noaa_cptt.txt,103214,38.2500,118.1667,1,,,0.00,0.157,,gleich
602,H,"Dongfenggang, Shandong, China",harmonics/utide/harmonics_utide_tidetables.txt,651931,38.2500,118.1667,,,,0.00,0.157,,gleich
603,H,"Donggala, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,113264,-0.6667,119.7500,,,,1.86,0.109,,gleich
603,H,"Donggala, Borneo, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,158321,-0.6667,119.7333,1,,,1.86,0.109,,gleich
604,H,"Dordrecht, Netherlands",harmonics/noaa/harmonics_noaa_eutt.txt,87738,51.8167,4.6667,1,,,0.47,0.196,,verschieden
604,H,"Dordrecht Oude Maas, Beneden Merwede, Netherlands",harmonics/utide/harmonics_utide_observations.txt,150843,51.8200,4.6710,,,,0.47,0.196,,verschieden
605,N,"Douala (Cameroon River), Cameroon",harmonics/att/harmonics_att_np208.txt,19197,4.0410,9.6760,,,,0.02,0.057,,gleich
605,N,"Douala (Cameroon River), Cameroon",harmonics/classic/harmonics-1997-05-25_mod.txt,11732,4.0408,9.6760,,4.0500,9.6667,0.02,0.057,,gleich
605,N,"Douala (Cameroon River), Cameroon",harmonics/utide/harmonics_utide_tidetables.txt,336535,4.0408,9.6760,,,,0.02,0.057,,gleich
606,N,"Douarnenez, France",harmonics/classic/harmonics-pierre-lavergne-v10_mod.txt,13157,48.0993,-4.3214,,,,0.00,0.018,,gleich
606,N,"Douarnenez, France",harmonics/utide/harmonics_utide_tidetables.txt,336730,48.0993,-4.3214,,48.1000,-4.3167,0.00,0.018,,gleich
607,N,"Double Island, Myanmar",harmonics/att/harmonics_att_np203_scs.txt,20050,15.8722,97.5850,,15.8667,97.5833,0.00,0.085,,gleich
607,N,"Double Island, Myanmar",harmonics/noaa/harmonics_noaa_cptt.txt,261646,15.8722,97.5850,1,15.8667,97.5833,0.00,0.085,,gleich
608,H,"Douglas, Isle of Man",harmonics/noaa/harmonics_noaa_eutt.txt,76005,54.1500,-4.4667,1,,,0.29,0.158,,gleich
608,H,"Douglas, Isle of Man",harmonics/utide/harmonics_utide_tidetables.txt,439406,54.1475,-4.4679,,,,0.29,0.158,,gleich
609,GN,"Dreger Harbour, Papua New Guinea",harmonics/classic/harmonics-1997-05-25_mod.txt,28800,-6.6429,147.8598,,-6.6500,147.8833,2.71,0.016,,gleich
609,GN,"Dreger Harbour, Papua New Guinea",harmonics/classic/harmonics-2004-06-14_mod.txt,65884,-6.6429,147.8598,,-6.6500,147.8667,2.71,0.016,,gleich
609,GN,"Dreger Harbour, Papua New Guinea (2)",harmonics/utide/harmonics_utide_tidetables.txt,674437,-6.6500,147.8833,,,,2.71,0.016,,gleich
610,H,"Drummore, Wigtown Bay, Scotland, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,76582,54.6833,-4.8833,1,,,1.15,0.135,,gleich
610,H,"Drummore, Scotland, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,439796,54.6925,-4.8915,,,,1.15,0.135,,gleich
611,G,"Dubai (Mina Rashid), United Arab Emirates",harmonics/att/harmonics_att_np203.txt,17116,25.2650,55.2832,,,,4.01,0.076,1,gleich
611,G,"Dubai (Al Maktoum Bridge), United Arab Emirates",harmonics/att/harmonics_att_np203_secondary.txt,63643,25.2514,55.3201,,,,4.01,0.076,1,gleich
612,HN,"Dublar Char Lighthouse (Pasur River), Bangladesh",harmonics/att/harmonics_att_np203_scs.txt,15006,21.7196,89.5678,,21.7333,89.5500,0.00,0.108,,gleich
612,HN,"Dublar Char Lighthouse (Pasur River), Bangladesh",harmonics/classic/harmonics-1997-05-25_mod.txt,30764,21.7196,89.5678,,21.7167,89.5500,0.00,0.108,,gleich
612,HN,"Dublar Char Lighthouse (Pasur River), Bangladesh",harmonics/noaa/harmonics_noaa_cptt.txt,263966,21.7196,89.5678,1,21.7167,89.5500,0.00,0.108,,gleich
