haufen,spur,name,datei,zeile,lat,lon,abgeleitet,alt_lat,alt_lon,max_km,max_kurve,kette,namen
858,H,"Hannibal Island, Queensland, Australia",harmonics/classic/harmonics-2004-06-14_mod.txt,99324,-11.6000,142.9333,,,,0.00,0.100,,gleich
858,H,"Hannibal Island, Queensland, Australia",harmonics/noaa/harmonics_noaa_cptt.txt,242866,-11.6000,142.9333,1,,,0.00,0.100,,gleich
859,H,"Hansthal Creek, Gujarat, India",harmonics/att/harmonics_att_np203_secondary.txt,92473,22.9333,70.3500,,,,0.00,0.107,,aehnlich
859,H,"Hansthal Point, Gujarat, India",harmonics/noaa/harmonics_noaa_cptt.txt,271415,22.9333,70.3500,1,,,0.00,0.107,,aehnlich
860,H,"Hansweert, West Schelde River, Netherlands",harmonics/noaa/harmonics_noaa_eutt.txt,87356,51.4500,4.0000,1,,,0.51,0.118,,gleich
860,H,"Hansweert, Netherlands",harmonics/utide/harmonics_utide_observations.txt,153164,51.4457,3.9974,,,,0.51,0.118,,gleich
861,H,"Hao (Bow or La Harpe) Island, French Polynesia",harmonics/noaa/harmonics_noaa_cptt.txt,219669,-18.0667,-140.9833,1,,,1.88,0.276,1,gleich
861,H,"Hao (Passe Kaki), French Polynesia",harmonics/utide/harmonics_utide_tidetables.txt,341809,-18.0725,-141.0000,,,,1.88,0.276,1,gleich
862,HN,"Harlingen, Netherlands",harmonics/classic/harmonics-dwf-20100529-nonfree_mod.txt,15421,53.1667,5.4167,,,,1.11,0.122,,gleich
862,HN,"Harlingen, Netherlands",harmonics/noaa/harmonics_noaa_eutt.txt,88695,53.1667,5.4167,1,,,1.11,0.122,,gleich
862,HN,"Harlingen, Netherlands",harmonics/ticon/harmonics_ticon4_worldwide.txt,72127,53.1756,5.4093,,,,1.11,0.122,,gleich
862,HN,"Harlingen, Waddenzee, Netherlands",harmonics/utide/harmonics_utide_observations.txt,153360,53.1756,5.4093,,,,1.11,0.122,,gleich
863,HN,"Harmil Island, Eritrea",harmonics/att/harmonics_att_np203_secondary.txt,47894,16.5032,40.1689,,,,0.00,0.112,,gleich
863,HN,"Harmil Island, Eritrea",harmonics/classic/harmonics-1997-05-25_mod.txt,14294,16.5032,40.1689,,16.4833,40.1833,0.00,0.112,,gleich
863,HN,"Harmil Island, Eritrea",harmonics/noaa/harmonics_noaa_cptt.txt,277774,16.5032,40.1689,1,,,0.00,0.112,,gleich
864,H,"Harper (Cape Palmas), Liberia",harmonics/att/harmonics_att_np208_secondary.txt,35420,4.3662,-7.7292,,4.3670,-7.7330,0.00,0.600,1,gleich
864,H,"Harper (Cape Palmas), Liberia",harmonics/noaa/harmonics_noaa_eutt.txt,29695,4.3662,-7.7292,1,4.3667,-7.7333,0.00,0.600,1,gleich
865,N,"Harstad, Norway",harmonics/ticon/harmonics_ticon4_worldwide.txt,72328,68.8013,16.5482,,,,0.00,0.007,,gleich
865,N,"Harstad, Norway",harmonics/utide/harmonics_utide_observations.txt,171484,68.8013,16.5482,,,,0.00,0.007,,gleich
866,N,"Hartlepool, England, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,63836,54.6833,-1.1833,1,,,1.24,0.069,,gleich
866,N,"Hartlepool, England, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,455659,54.6904,-1.1981,,,,1.24,0.069,,gleich
867,N,"Hartley Bay, British Columbia, Canada",harmonics/utide/harmonics_utide_observations.txt,40646,53.4242,-129.2519,,,,0.00,0.002,,gleich
867,N,"Hartley Bay, British Columbia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,140749,53.4242,-129.2519,,,,0.00,0.002,,gleich
868,N,"Harwich, England, United Kingdom",harmonics/classic/harmonics-dwf-20100529-nonfree_mod.txt,15024,51.9479,1.2921,,,,0.01,0.008,,gleich
868,N,"Harwich, England, United Kingdom",harmonics/ticon/harmonics_ticon4_worldwide.txt,72727,51.9480,1.2921,,,,0.01,0.008,,gleich
869,N,"Hashihama, Ehime, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,100100,34.1094,132.9694,,34.1167,132.9670,0.00,0.012,,gleich
869,N,"Hashihama, Ehime, Japan",harmonics/utide/harmonics_utide_observations.txt,103529,34.1094,132.9694,,,,0.00,0.012,,gleich
870,N,"Hastings, England, United Kingdom",harmonics/classic/harmonics_literature.txt,16949,50.8509,0.5729,,,,0.01,0.003,,gleich
870,N,"Hastings, England, United Kingdom",harmonics/ticon/harmonics_ticon4_worldwide.txt,72928,50.8509,0.5728,,,,0.01,0.003,,gleich
870,N,"Hastings, England, United Kingdom",harmonics/utide/harmonics_utide_observations.txt,198991,50.8509,0.5729,,,,0.01,0.003,,gleich
871,N,"Hatfield Point, New Brunswick, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,100676,45.6138,-65.9124,,45.6500,-65.8667,0.00,0.000,,gleich
871,N,"Hatfield Point, New Brunswick, Canada",harmonics/utide/harmonics_utide_tidetables.txt,161421,45.6138,-65.9124,,,,0.00,0.000,,gleich
872,G,"Haverstraw, Hudson River, New York",harmonics/classic/harmonics-2004-06-14_mod.txt,101634,41.1967,-73.9583,,,,2.44,0.077,,gleich
872,G,"Haverstraw Bay, Hudson River, New York",harmonics/classic/harmonics-dwf-20251228-free.txt,53610,41.2183,-73.9633,,,,2.44,0.077,,gleich
873,G,"Hawks Nest Anchorage, Grand Turk, Turks Islands, Turks and Caicos Islands",harmonics/classic/harmonics-2004-06-14_mod.txt,102026,21.4234,-71.1417,,21.4333,-71.1167,2.81,0.052,,gleich
873,G,"Hawks Nest Anchorage, Turks Islands, Turks and Caicos Islands",harmonics/noaa/harmonics_noaa_carib.txt,18823,21.4333,-71.1167,,,,2.81,0.052,,gleich
874,H,"Heard Island, Australia",harmonics/classic/harmonics-2004-06-14_mod.txt,102609,-53.0167,73.3833,,,,0.00,0.134,,gleich
874,H,"Heard Island (Atlas Cove), Australia",harmonics/noaa/harmonics_noaa_cptt.txt,288328,-53.0167,73.3833,1,,,0.00,0.134,,gleich
875,N,"Heart's Content, Newfoundland, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,102799,47.8709,-53.3677,,47.8667,-53.3667,0.00,0.000,,gleich
875,N,"Hearts Content, Newfoundland, Canada",harmonics/utide/harmonics_utide_tidetables.txt,179194,47.8709,-53.3677,,,,0.00,0.000,,gleich
876,N,"Heater Harbour, British Columbia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,152151,52.1167,-131.0333,,,,1.73,0.005,,verschieden
876,N,"High Island, British Columbia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,152344,52.1240,-131.0110,,,,1.73,0.005,,verschieden
877,N,"Heimsjøen, Norway",harmonics/ticon/harmonics_ticon4_worldwide.txt,73923,63.4252,9.1015,,,,0.00,0.004,,gleich
877,N,"Heimsjøen, Norway",harmonics/utide/harmonics_utide_observations.txt,171682,63.4252,9.1015,,,,0.00,0.004,,gleich
878,N,"Heinze Bok (Long Island), Myanmar",harmonics/att/harmonics_att_np203_scs.txt,21214,14.4041,97.7787,,14.4000,97.7833,0.00,0.076,,gleich
878,N,"Heinze Bok (Long Island), Myanmar",harmonics/noaa/harmonics_noaa_cptt.txt,261264,14.4041,97.7787,1,14.4000,97.7833,0.00,0.076,,gleich
879,N,"Helgeroa, Norway",harmonics/ticon/harmonics_ticon4_worldwide.txt,74124,58.9952,9.8564,,,,0.00,0.022,,gleich
879,N,"Helgeroa, Norway",harmonics/utide/harmonics_utide_observations.txt,171880,58.9952,9.8564,,,,0.00,0.022,,gleich
880,N,"Helgoland, Germany",harmonics/classic/harmonics-dwf-20070318_mod.txt,15627,54.1789,7.8900,,,,0.52,0.017,,gleich
880,N,"Helgoland (Binnenhafen), Germany",harmonics/utide/harmonics_utide_observations.txt,75712,54.1789,7.8899,,,,0.52,0.017,,gleich
880,N,"Helgoland (Südhafen), Germany",harmonics/utide/harmonics_utide_observations.txt,75911,54.1750,7.8943,,,,0.52,0.017,,gleich
881,N,"Herine (Erin) Bay, Trinidad and Tobago",harmonics/att/harmonics_att_np202.txt,21342,10.0712,-61.6604,,,,1.24,0.079,,aehnlich
881,N,"Erin Bay, Trinidad and Tobago",harmonics/noaa/harmonics_noaa_amtt.txt,40277,10.0667,-61.6500,1,,,1.24,0.079,,aehnlich
882,N,"Hermanus, South Africa",harmonics/att/harmonics_att_np203_secondary.txt,18475,-34.4335,19.2283,,,,0.00,0.083,,gleich
882,N,"Hermanus, South Africa",harmonics/noaa/harmonics_noaa_eutt.txt,18250,-34.4335,19.2283,1,-34.4167,19.2333,0.00,0.083,,gleich
883,N,"Herne Bay, England, United Kingdom",harmonics/classic/harmonics_literature.txt,17144,51.3820,1.1158,,,,0.01,0.003,,gleich
883,N,"Herne Bay, England, United Kingdom",harmonics/ticon/harmonics_ticon4_worldwide.txt,74724,51.3820,1.1156,,51.3820,1.1155,0.01,0.003,,gleich
883,N,"Herne Bay, England, United Kingdom",harmonics/utide/harmonics_utide_observations.txt,199187,51.3820,1.1156,,,,0.01,0.003,,gleich
884,N,"Herschel Island, Yukon, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,104718,69.5703,-138.9246,,69.5667,-138.9167,0.00,0.000,,gleich
884,N,"Herschel Island, Yukon, Canada",harmonics/utide/harmonics_utide_tidetables.txt,284810,69.5703,-138.9246,,,,0.00,0.000,,gleich
885,N,"Heysham, England, United Kingdom",harmonics/classic/harmonics-dwf-20100529-nonfree_mod.txt,17842,54.0317,-2.9204,,,,0.00,0.003,,gleich
885,N,"Heysham, England, United Kingdom",harmonics/utide/harmonics_utide_observations.txt,194085,54.0317,-2.9204,,,,0.00,0.003,,gleich
886,N,"Hiagari, Fukuoka, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,105300,33.9094,130.8793,,33.9000,130.8830,0.00,0.025,,gleich
886,N,"Hiagari, Fukuoka, Japan",harmonics/utide/harmonics_utide_observations.txt,96488,33.9094,130.8793,,,,0.00,0.025,,gleich
887,H,"Hiburishima, Ehime, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,197246,33.1748,132.2689,,33.1667,132.2670,0.92,0.122,,gleich
887,H,"Hiburi Shima, Ehime, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,65823,33.1667,132.2667,1,,,0.92,0.122,,gleich
888,N,"High Island, Queensland, Australia",harmonics/classic/harmonics-2004-06-14_mod.txt,106645,-17.1667,146.0167,,,,0.00,0.086,,gleich
888,N,"High Island, Queensland, Australia",harmonics/noaa/harmonics_noaa_cptt.txt,243821,-17.1667,146.0167,1,,,0.00,0.086,,gleich
889,H,"High Peak Island, Queensland, Australia",harmonics/classic/harmonics-2004-06-14_mod.txt,106840,-21.9500,150.6833,,,,0.00,0.104,,gleich
889,H,"High Peak Island, Queensland, Australia",harmonics/noaa/harmonics_noaa_cptt.txt,245922,-21.9500,150.6833,1,,,0.00,0.104,,gleich
890,H,"Hii Wan, Wakayama, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,107033,33.9192,135.0822,,33.9167,135.1000,0.30,0.112,,gleich
890,H,"Hii Wan, Wakayama, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,57197,33.9167,135.0833,1,,,0.30,0.112,,gleich
891,N,"Hiketa, Kagawa, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,107419,34.2310,134.4049,,34.2333,134.4000,0.52,0.064,,aehnlich
891,N,"Hikeda, Harima Nada, Kagawa, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,59302,34.2333,134.4000,1,,,0.52,0.064,,aehnlich
892,KN,"Hikimoto Ura, Owashi Wan, Mie, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,54329,34.0833,136.2500,1,,,4.02,0.083,1,verschieden
892,KN,"Owase, Mie, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,143039,34.0764,136.2072,,,,4.02,0.083,1,verschieden
892,KN,"Owase, Mie, Japan",harmonics/utide/harmonics_utide_observations.txt,126966,34.0764,136.2072,,,,4.02,0.083,1,verschieden
893,H,"Hikoshima Amanogocho, Yamaguchi, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,126455,33.9500,130.9170,,,,0.03,0.336,1,verschieden
893,H,"Isakimachi, Yamaguchi, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,67743,33.9500,130.9167,1,,,0.03,0.336,1,verschieden
894,N,"Hilaban Island, Philippines",harmonics/att/harmonics_att_np203_scs.txt,79676,12.0333,125.5667,,,,0.00,0.077,,gleich
894,N,"Hilaban Island, Samar, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,199608,12.0333,125.5667,1,,,0.00,0.077,,gleich
895,H,"Hilbre Island (Dee River), England, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,73884,53.3834,-3.2290,1,53.3833,-3.2167,0.00,0.107,,gleich
895,H,"Hilbre Island, England, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,457013,53.3834,-3.2290,,,,0.00,0.107,,gleich
896,N,"Hillswick, Scotland, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,83916,60.4759,-1.4870,1,60.4500,-1.5000,0.00,0.075,,gleich
896,N,"Hillswick, Scotland, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,457206,60.4759,-1.4870,,,,0.00,0.075,,gleich
897,N,"Himamaylan, Philippines",harmonics/att/harmonics_att_np203_scs.txt,67644,10.1000,122.8667,,,,0.00,0.074,,gleich
897,N,"Himamaylan, Negros Occidental, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,191586,10.1000,122.8667,1,,,0.00,0.074,,gleich
898,G,"Himeji (Hirohataku), Hyogo, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,108380,34.7837,134.6225,,34.7833,134.6170,4.03,0.053,1,gleich
898,G,"Himeji (Shikama), Hyogo, Japan",harmonics/utide/harmonics_utide_observations.txt,103917,34.7833,134.6667,,,,4.03,0.053,1,gleich
899,N,"Himeshima, Oita, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,107801,33.7217,131.6487,,33.7333,131.6500,1.92,0.085,,gleich
899,N,"Hime Shima, Oita, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,66591,33.7333,131.6333,1,,,1.92,0.085,,gleich
900,N,"Hinatuan, Philippines",harmonics/att/harmonics_att_np203_scs.txt,82392,8.3667,126.3333,,,,0.00,0.052,,gleich
900,N,"Hinatuan, Surigao del Sur, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,176879,8.3667,126.3333,1,,,0.00,0.052,,gleich
901,N,"Hinkley Point, England, United Kingdom",harmonics/ticon/harmonics_ticon4_worldwide.txt,75321,51.2109,-3.1313,,51.2167,-3.1333,0.00,0.009,,gleich
901,N,"Hinkley Point, England, United Kingdom",harmonics/utide/harmonics_utide_observations.txt,194281,51.2109,-3.1313,,51.2152,-3.1343,0.00,0.009,,gleich
902,H,"Hinunangan Bay, Philippines",harmonics/att/harmonics_att_np203_scs.txt,80452,10.4000,125.2000,,,,0.00,0.104,,gleich
902,H,"Hinunangan, Leyte, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,197316,10.4000,125.2000,1,,,0.00,0.104,,gleich
903,N,"Hirara (Miyakojima), Okinawa, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,75717,24.8133,125.2783,,,,0.00,0.001,,gleich
903,N,"Hirara (Miyakojima), Okinawa, Japan",harmonics/utide/harmonics_utide_observations.txt,134763,24.8133,125.2783,,,,0.00,0.001,,gleich
904,N,"Hiron Point (Pasur River), Bangladesh",harmonics/ticon/harmonics_ticon4_worldwide.txt,75918,21.8174,89.4622,,21.7830,89.4670,0.00,0.008,,gleich
904,N,"Hiron Point (Pasur River), Bangladesh",harmonics/utide/harmonics_utide_observations.txt,25563,21.8174,89.4622,,,,0.00,0.008,,gleich
905,N,"Hiroo (Tokachi), Hokkaido, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,197217,42.2970,143.3222,,,,0.01,0.009,,gleich
905,N,"Hiroo (Tokachi), Hokkaido, Japan",harmonics/utide/harmonics_utide_observations.txt,136717,42.2970,143.3222,,,,0.01,0.009,,gleich
906,N,"Hiroshima Ko (Ujina Ko), Hiroshima, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,63135,34.3500,132.4667,1,,,0.39,0.085,,gleich
906,N,"Hiroshima, Hiroshima, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,76118,34.3531,132.4647,,,,0.39,0.085,,gleich
906,N,"Hiroshima, Hiroshima, Japan",harmonics/utide/harmonics_utide_observations.txt,104307,34.3531,132.4647,,,,0.39,0.085,,gleich
907,H,"Hirtshals, Denmark",harmonics/att/harmonics_att_np202_secondary.txt,75308,57.5941,9.9664,,,,0.00,0.162,,gleich
907,H,"Hirtshals, Denmark",harmonics/noaa/harmonics_noaa_eutt.txt,95571,57.5941,9.9664,1,57.6000,9.9500,0.00,0.162,,gleich
908,HN,"Ho Chi Minh City (Sai Gon), Vietnam",harmonics/att/harmonics_att_np203_scs_secondary.txt,22814,10.7667,106.7000,1,,,1.98,0.319,1,verschieden
908,HN,"Ho Chi Minh City, Tien Giang, Vietnam",harmonics/noaa/harmonics_noaa_cptt.txt,133397,10.7667,106.7000,1,,,1.98,0.319,1,verschieden
908,HN,"Sai Gon (Ho Chi Minh City), Vietnam",harmonics/utide/harmonics_utide_tidetables.txt,632168,10.7820,106.7092,,10.7833,106.7000,1.98,0.319,1,verschieden
909,HN,"Hobyo, Somalia",harmonics/att/harmonics_att_np203.txt,22852,5.3416,48.5324,,5.3490,48.5300,0.00,0.153,,gleich
909,HN,"Hobyo, Somalia",harmonics/classic/harmonics-1997-05-25_mod.txt,26469,5.3416,48.5324,,5.3333,48.5000,0.00,0.153,,gleich
909,HN,"Hobyo, Somalia",harmonics/noaa/harmonics_noaa_cptt.txt,278924,5.3416,48.5324,1,,,0.00,0.153,,gleich
910,N,"Hoek van Holland, Maeslantkering, Beneden, noord, Netherlands",harmonics/utide/harmonics_utide_observations.txt,154523,51.9582,4.1614,,,,1.62,0.047,,verschieden
910,N,"Scheurhaven, Netherlands",harmonics/utide/harmonics_utide_observations.txt,161688,51.9623,4.1388,,,,1.62,0.047,,verschieden
911,N,"Hofu (Mitajiri), Yamaguchi, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,173982,34.0339,131.5883,,34.0333,131.5830,0.00,0.003,,gleich
911,N,"Hofu (Mitajiri), Yamaguchi, Japan",harmonics/utide/harmonics_utide_observations.txt,116993,34.0339,131.5883,,,,0.00,0.003,,gleich
912,H,"Hog Bay, South Australia, Australia",harmonics/classic/harmonics-2004-06-14_mod.txt,109540,-35.7169,137.9433,,-35.7333,137.9500,1.92,0.165,,gleich
912,H,"Hog Bay, Kangaroo Island, South Australia, Australia",harmonics/noaa/harmonics_noaa_cptt.txt,252436,-35.7333,137.9500,1,,,1.92,0.165,,gleich
913,H,"Hokitika Bar, Canterbury, New Zealand",harmonics/noaa/harmonics_noaa_cptt.txt,225984,-42.7167,170.9667,1,,,0.95,0.123,,aehnlich
913,H,"Hokitika River Bar, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,530426,-42.7242,170.9612,,,,0.95,0.123,,aehnlich
914,H,"Holsteinsborg, Greenland",harmonics/noaa/harmonics_noaa_amtt.txt,61022,66.9333,-53.7000,1,,,1.40,0.226,,verschieden
914,H,"Sisimiut, Greenland",harmonics/ticon/harmonics_ticon4_worldwide.txt,183186,66.9417,-53.6761,,66.9330,-53.6670,1.40,0.226,,verschieden
915,N,"Holwerd, Netherlands",harmonics/ticon/harmonics_ticon4_worldwide.txt,76914,53.3954,5.8766,,,,0.10,0.010,,gleich
915,N,"Holwerd, Veersteiger, Netherlands",harmonics/utide/harmonics_utide_observations.txt,154716,53.3957,5.8781,,,,0.10,0.010,,gleich
916,N,"Hon Gay, Vietnam",harmonics/att/harmonics_att_np203_scs.txt,159820,20.9500,107.0667,,,,0.44,0.095,,aehnlich
916,N,"Hong Gai (Ha Long), Vietnam",harmonics/classic/harmonics-1997-05-25_mod.txt,14782,20.9538,107.0678,,20.9500,107.0667,0.44,0.095,,aehnlich
916,N,"Hon Gai, Halong Bay, Vietnam",harmonics/noaa/harmonics_noaa_cptt.txt,127400,20.9500,107.0667,1,,,0.44,0.095,,aehnlich
916,N,"Hong Gai (Ha Long), Vietnam",harmonics/utide/harmonics_utide_tidetables.txt,631010,20.9538,107.0678,,20.9500,107.0667,0.44,0.095,,aehnlich
917,H,"Hon Ne, Vietnam",harmonics/att/harmonics_att_np203_scs.txt,158462,19.9167,105.9833,,,,1.75,0.277,1,gleich
917,H,"Hon Ne, Vietnam",harmonics/noaa/harmonics_noaa_cptt.txt,128548,19.9167,106.0000,1,,,1.75,0.277,1,gleich
918,HN,"Hon Nieu, Vietnam",harmonics/att/harmonics_att_np203_scs.txt,158074,18.8000,105.7667,,,,0.41,0.202,,aehnlich
918,HN,"Hon Ngu (Cua Lo), Vietnam",harmonics/classic/harmonics-1997-05-25_mod.txt,14660,18.7981,105.7700,,18.8000,105.7667,0.41,0.202,,aehnlich
918,HN,"Hon Nieu, Vietnam",harmonics/noaa/harmonics_noaa_cptt.txt,128930,18.8000,105.7667,1,,,0.41,0.202,,aehnlich
919,H,"Hon Tho Chau, Vietnam",harmonics/att/harmonics_att_np203_scs.txt,153612,9.3000,103.4667,,,,0.00,0.675,1,verschieden
919,H,"Pulau Panjang, Gulf of Siam, Vietnam",harmonics/noaa/harmonics_noaa_cptt.txt,134541,9.3000,103.4667,1,,,0.00,0.675,1,verschieden
920,N,"Hondoseto, Kumamoto, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,77315,32.4297,130.2097,,,,0.00,0.004,,gleich
920,N,"Hondoseto, Kumamoto, Japan",harmonics/utide/harmonics_utide_observations.txt,104890,32.4297,130.2097,,,,0.00,0.004,,gleich
921,N,"Honningsvåg, Norway",harmonics/ticon/harmonics_ticon4_worldwide.txt,77925,70.9803,25.9727,,70.9830,25.9830,0.00,0.011,,gleich
921,N,"Honningsvåg, Norway",harmonics/utide/harmonics_utide_observations.txt,172081,70.9803,25.9727,,,,0.00,0.011,,gleich
922,N,"Honolulu, Oahu (Hawaii) (2) (expired 1989-12-31)",harmonics/classic/harmonics-2004-06-14_mod.txt,110110,21.3067,-157.8667,,,,0.44,0.014,,gleich
922,N,"Honolulu, Honolulu Harbor, Oahu Island, Hawaii",harmonics/classic/harmonics-dwf-20251228-free.txt,15499,21.3033,-157.8645,,,,0.44,0.014,,gleich
923,N,"Hook Bay, Philippines",harmonics/att/harmonics_att_np203_scs.txt,76764,14.9333,121.8333,,,,1.86,0.038,,gleich
923,N,"Hook Bay, Polillo Island, Quezon, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,210879,14.9500,121.8333,1,,,1.86,0.038,,gleich
924,N,"Hooper Island, Northwest Territories, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,110495,69.6833,-134.8333,,69.6833,-134.0833,0.00,0.000,,gleich
924,N,"Hooper Island, Northwest Territories, Canada",harmonics/utide/harmonics_utide_tidetables.txt,228945,69.6833,-134.8333,,,,0.00,0.000,,gleich
925,N,"Hopedale, Labrador, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,110685,55.4541,-60.2228,,55.4500,-60.2167,0.00,0.000,,gleich
925,N,"Hopedale, Labrador, Canada",harmonics/utide/harmonics_utide_tidetables.txt,194829,55.4541,-60.2228,,,,0.00,0.000,,gleich
926,N,"Horsburgh Lighthouse, Malaysia",harmonics/att/harmonics_att_np203_scs.txt,39704,1.3299,104.4056,,1.3333,104.4000,0.00,0.010,,verschieden
926,N,"Pedra Branca (Horsburgh Lighthouse), Singapore",harmonics/classic/harmonics-1997-05-25_mod.txt,35532,1.3299,104.4056,,1.3333,104.4000,0.00,0.010,,verschieden
926,N,"Horsburgh Lighthouse, Singapore",harmonics/utide/harmonics_utide_tidetables.txt,675601,1.3299,104.4056,,1.3333,104.4000,0.00,0.010,,verschieden
927,N,"Horta (Faial), Açores, Portugal",harmonics/att/harmonics_att_np208_secondary.txt,16913,38.5339,-28.6214,,,,0.00,0.077,,gleich
927,N,"Horta (Faial), Açores, Portugal",harmonics/classic/harmonics-1997-05-25_mod.txt,15031,38.5339,-28.6214,,38.5333,-28.6167,0.00,0.077,,gleich
927,N,"Horta (Faial), Açores, Portugal",harmonics/noaa/harmonics_noaa_eutt.txt,16913,38.5339,-28.6214,1,38.5333,-28.6167,0.00,0.077,,gleich
927,N,"Horta (Faial), Açores, Portugal",harmonics/utide/harmonics_utide_observations.txt,184218,38.5339,-28.6214,,38.5326,-28.6244,0.00,0.077,,gleich
928,N,"Hososhima (Hyuga), Miyazaki, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,78325,32.4286,131.6695,,32.4170,131.6830,0.00,0.033,,gleich
928,N,"Hososhima (Hyuga), Miyazaki, Japan",harmonics/utide/harmonics_utide_observations.txt,128913,32.4286,131.6695,,,,0.00,0.033,,gleich
