haufen,spur,name,datei,zeile,lat,lon,abgeleitet,alt_lat,alt_lon,max_km,max_kurve,kette,namen
303,N,"Breakwater Harbor, Delaware (2) (expired 1983-12-31)",harmonics/classic/harmonics-2004-06-14_mod.txt,31629,38.7817,-75.1200,,,,0.14,0.020,,verschieden
303,N,"Lewes, Fort Miles, Delaware",harmonics/classic/harmonics-dwf-20251228-free.txt,64256,38.7828,-75.1193,,,,0.14,0.020,,verschieden
304,N,"Bremen-Oslebshausen (Weser), Germany",harmonics/classic/harmonics-dwf-20070318_mod.txt,15009,53.1197,8.7119,,,,0.02,0.058,,gleich
304,N,"Bremen-Oslebshausen (Weser), Germany",harmonics/utide/harmonics_utide_observations.txt,81161,53.1198,8.7122,,,,0.02,0.058,,gleich
305,N,"Bremerhaven (Alter Leuchtturm), Germany",harmonics/ticon/harmonics_ticon4_worldwide.txt,30483,53.5450,8.5682,,53.5465,8.5692,0.00,0.088,,gleich
305,N,"Bremerhaven (Alter Leuchtturm), Germany",harmonics/utide/harmonics_utide_observations.txt,70454,53.5450,8.5682,,,,0.00,0.088,,gleich
306,GN,"Brest (Estuaire Penfeld), France",harmonics/classic/harmonics-pierre-lavergne-v10_mod.txt,12598,48.3829,-4.4950,,48.3786,-4.4867,4.99,0.006,1,gleich
306,GN,"Brest (Estuaire Penfeld), France",harmonics/utide/harmonics_utide_observations.txt,63038,48.3829,-4.4950,,,,4.99,0.006,1,gleich
306,GN,"Brest (Moulin Blanc), France",harmonics/utide/harmonics_utide_tidetables.txt,353521,48.3950,-4.4300,,,,4.99,0.006,1,gleich
307,N,"Bridgeport, Connecticut",harmonics/classic/harmonics-2004-06-14_mod.txt,32015,41.1733,-73.1817,,,,0.34,0.016,,gleich
307,N,"Bridgeport Harbor, Bridgeport, Connecticut",harmonics/classic/harmonics-dwf-20251228-free.txt,40663,41.1758,-73.1840,,,,0.34,0.016,,gleich
308,H,"Brightlingsea, Colne River, England, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,64891,51.8000,1.0000,1,,,0.87,0.117,,gleich
308,H,"Brightlingsea, England, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,419085,51.8047,0.9899,,,,0.87,0.117,,gleich
309,N,"Brighton Marina, England, United Kingdom",harmonics/classic/harmonics_literature.txt,16364,50.8118,-0.1013,,,,0.00,0.007,,aehnlich
309,N,"Brighton, England, United Kingdom",harmonics/ticon/harmonics_ticon4_worldwide.txt,33487,50.8118,-0.1013,,,,0.00,0.007,,aehnlich
309,N,"Brighton, England, United Kingdom",harmonics/utide/harmonics_utide_observations.txt,198208,50.8118,-0.1013,,,,0.00,0.007,,aehnlich
310,N,"Brignogan-Plage, France",harmonics/classic/harmonics-pierre-lavergne-v10_mod.txt,11291,48.6678,-4.3223,,,,0.00,0.003,,gleich
310,N,"Brignogan-Plage, France",harmonics/utide/harmonics_utide_tidetables.txt,332442,48.6678,-4.3223,,48.6785,-4.3175,0.00,0.003,,gleich
311,N,"Brisbane Bar, Queensland, Australia",harmonics/ticon/harmonics_ticon4_worldwide.txt,33691,-27.3608,153.1719,,,,0.01,0.005,,gleich
311,N,"Brisbane Bar, Queensland, Australia",harmonics/utide/harmonics_utide_observations.txt,22968,-27.3608,153.1718,,,,0.01,0.005,,gleich
312,N,"Brisbane Port Office., Queensland, Australia",harmonics/classic/harmonics-2004-06-14_mod.txt,32211,-27.4658,153.0335,,-27.4833,153.0333,0.00,0.035,,gleich
312,N,"Brisbane Port Office, Queensland, Australia",harmonics/utide/harmonics_utide_tidetables.txt,23533,-27.4658,153.0335,,,,0.00,0.035,,gleich
313,N,"Brunsbüttel (Elbe), Germany",harmonics/ticon/harmonics_ticon4_worldwide.txt,34488,53.8878,9.1429,,53.8894,9.1498,0.00,0.096,,gleich
313,N,"Brunsbüttel (Elbe), Germany",harmonics/utide/harmonics_utide_observations.txt,71623,53.8878,9.1429,,,,0.00,0.096,,gleich
314,N,"Brunswick Heads, New South Wales, Australia",harmonics/classic/harmonics-2004-06-14_mod.txt,33171,-28.5368,153.5521,,-28.5333,153.6167,0.00,0.009,,aehnlich
314,N,"Brunswick, New South Wales, Australia",harmonics/ticon/harmonics_ticon4_worldwide.txt,34686,-28.5368,153.5521,,,,0.00,0.009,,aehnlich
315,N,"Bubaque, Guinea-Bissau",harmonics/classic/harmonics-1997-05-25_mod.txt,7314,11.3000,-15.8263,,11.3333,-15.8667,0.00,0.001,,gleich
315,N,"Bubaque, Guinea-Bissau",harmonics/utide/harmonics_utide_tidetables.txt,332635,11.3000,-15.8263,,11.2996,-15.8265,0.00,0.001,,gleich
316,N,"Buckie, Scotland, United Kingdom",harmonics/utide/harmonics_utide_observations.txt,219050,57.6808,-2.9541,,,,0.00,0.034,,gleich
316,N,"Buckie, Scotland, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,420243,57.6808,-2.9541,,,,0.00,0.034,,gleich
317,L,"Buenaventura, Colombia",harmonics/ticon/harmonics_ticon4_worldwide.txt,34892,3.8910,-77.0814,,3.8900,-77.0620,0.00,0.132,,gleich
317,L,"Buenaventura, Colombia",harmonics/utide/harmonics_utide_observations.txt,53007,3.8910,-77.0814,,3.8906,-77.0808,0.00,0.132,,gleich
318,G,"Buenos Aires (Dársena Norte), Buenos Aires, Argentina",harmonics/classic/harmonics-1997-05-25_mod.txt,7436,-34.5974,-58.3676,,-34.6000,-58.3667,4.96,0.023,1,gleich
318,G,"Buenos Aires (Muelle de Pescadores), Buenos Aires, Argentina",harmonics/ticon/harmonics_ticon4_worldwide.txt,35090,-34.5609,-58.3988,,-34.6670,-58.5000,4.96,0.023,1,gleich
319,H,"Bukhta Abrek, Russia",harmonics/att/harmonics_att_np204_secondary.txt,24010,54.4000,137.6167,,,,0.00,0.103,,verschieden
319,H,"Abrek Bay, Little Shantar Island, Russia",harmonics/noaa/harmonics_noaa_cptt.txt,27446,54.4000,137.6167,1,,,0.00,0.103,,verschieden
320,N,"Bukhta Babushkina, Kuril Islands, Russia",harmonics/classic/harmonics-2004-06-14_mod.txt,33558,50.6500,156.4000,,,,0.00,0.065,,verschieden
320,N,"Nakagawa Wan, Russia",harmonics/noaa/harmonics_noaa_cptt.txt,38640,50.6500,156.4000,1,,,0.00,0.065,,verschieden
321,H,"Bukhta Broutona, Kuril Islands, Russia",harmonics/classic/harmonics-2004-06-14_mod.txt,33944,47.1500,152.2500,,,,0.00,0.106,,gleich
321,H,"Bukhta Broutona, Shimushiru To, Russia",harmonics/noaa/harmonics_noaa_cptt.txt,41316,47.1500,152.2500,1,,,0.00,0.106,,gleich
322,N,"Bukhta Krasheninikova (Paramushir), Kuril Islands, Russia",harmonics/classic/harmonics-2004-06-14_mod.txt,34137,50.2833,155.3330,,,,0.02,0.068,,verschieden
322,N,"Kujira Wan, Russia",harmonics/noaa/harmonics_noaa_cptt.txt,39786,50.2833,155.3333,1,,,0.02,0.068,,verschieden
323,N,"Bukhta Malyy Korabel'naya, Russia",harmonics/att/harmonics_att_np202_secondary.txt,44846,69.5833,32.7500,,,,0.00,0.071,,aehnlich
323,N,"Malaya Korabelnaya Bay, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,97040,69.5833,32.7500,1,,,0.00,0.071,,aehnlich
324,H,"Bukhta Matuga, Russia",harmonics/att/harmonics_att_np204_secondary.txt,24970,61.6833,160.2500,,,,0.00,0.169,,verschieden
324,H,"Matugin Point, Russia",harmonics/noaa/harmonics_noaa_cptt.txt,25713,61.6833,160.2500,1,,,0.00,0.169,,verschieden
325,N,"Bukhta Morovinova, Russia",harmonics/att/harmonics_att_np204_secondary.txt,22858,46.8167,143.4333,,,,1.26,0.059,,verschieden
325,N,"Airo Wan, Russia",harmonics/noaa/harmonics_noaa_cptt.txt,31664,46.8167,143.4167,1,,,1.26,0.059,,verschieden
326,N,"Bukhta Morzhovaya, Russia",harmonics/att/harmonics_att_np204_secondary.txt,25162,53.2333,159.9500,,,,0.00,0.074,,aehnlich
326,N,"Morzhovaya Bay, Russia",harmonics/noaa/harmonics_noaa_cptt.txt,23763,53.2333,159.9500,1,,,0.00,0.074,,aehnlich
327,N,"Bukhta Nasha, Russia",harmonics/att/harmonics_att_np202_secondary.txt,44264,69.3833,32.9167,,,,0.00,0.071,,verschieden
327,N,"Nasha Bay, Ura Bay, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,98568,69.3833,32.9167,1,,,0.00,0.071,,verschieden
328,N,"Bukhta Ozerko, Russia",harmonics/att/harmonics_att_np202_secondary.txt,44652,69.7333,32.1500,,,,0.00,0.071,,verschieden
328,N,"Ozerko Bay, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,97613,69.7333,32.1500,1,,,0.00,0.071,,verschieden
329,H,"Bukhta Shelekhovo (Paramushir), Kuril Islands, Russia",harmonics/classic/harmonics-2004-06-14_mod.txt,34330,50.3833,155.5830,,,,0.02,0.100,,verschieden
329,H,"Kakumabetsu Wan, Russia",harmonics/noaa/harmonics_noaa_cptt.txt,39977,50.3833,155.5833,1,,,0.02,0.100,,verschieden
330,H,"Bukhta Teplits, Franz Josef Land, Russia",harmonics/att/harmonics_att_np202.txt,15388,81.7833,57.9333,,,,0.79,0.873,1,verschieden
330,H,"Teplitts Bay, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,132292,81.7833,57.9833,1,,,0.79,0.873,1,verschieden
331,H,"Bukhta Varneka, Russia",harmonics/att/harmonics_att_np202_secondary.txt,29714,69.7000,60.0667,,,,0.64,0.100,,aehnlich
331,H,"Varneka Bay, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,125091,69.7000,60.0500,1,,,0.64,0.100,,aehnlich
332,N,"Bulan Island, Philippines",harmonics/att/harmonics_att_np203_scs.txt,86672,6.1500,121.8333,,,,0.00,0.099,,gleich
332,N,"Bulan Island, Zamboanga del Sur, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,169268,6.1500,121.8333,1,,,0.00,0.099,,gleich
333,H,"Buleleng, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,128800,-8.1000,115.0833,,,,0.00,0.120,,gleich
333,H,"Buleleng, Bali, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,152339,-8.1000,115.0833,1,,,0.00,0.120,,gleich
334,N,"Bullenbaai, Curaçao",harmonics/ticon/harmonics_ticon4_worldwide.txt,35293,12.1870,-69.0200,,,,0.00,0.001,,aehnlich
334,N,"Bullen Bay, Curaçao",harmonics/utide/harmonics_utide_observations.txt,15041,12.1870,-69.0200,,,,0.00,0.001,,aehnlich
335,H,"Bunbury Harbor, Western Australia, Australia",harmonics/noaa/harmonics_noaa_cptt.txt,253259,-33.3167,115.6500,1,,,1.19,0.142,,gleich
335,H,"Bunbury, Western Australia, Australia",harmonics/ticon/harmonics_ticon4_worldwide.txt,35493,-33.3234,115.6600,,,,1.19,0.142,,gleich
336,N,"Bundaberg (Burnett Heads), Queensland, Australia",harmonics/utide/harmonics_utide_observations.txt,23563,-24.7624,152.3856,,,,0.00,0.022,,gleich
336,N,"Bundaberg (Burnett Heads), Queensland, Australia",harmonics/utide/harmonics_utide_tidetables.txt,64658,-24.7624,152.3856,,,,0.00,0.022,,gleich
337,N,"Bunker Island Light, Nova Scotia, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,34715,43.8124,-66.1434,,43.8167,-66.1500,0.92,0.014,,verschieden
337,N,"Bunker Island Wharf, Nova Scotia, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,34905,43.8190,-66.1365,,43.8167,-66.1333,0.92,0.014,,verschieden
337,N,"Bunker Island Light, Nova Scotia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,205667,43.8123,-66.1432,,,,0.92,0.014,,verschieden
337,N,"Bunker Island Wharf, Nova Scotia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,205861,43.8189,-66.1364,,,,0.92,0.014,,verschieden
338,N,"Burdeos Bay, Philippines",harmonics/att/harmonics_att_np203_scs.txt,76970,14.9000,121.9667,,,,0.00,0.072,,gleich
338,N,"Burdeos Bay, Polillo Island, Quezon, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,210534,14.9000,121.9667,1,,,0.00,0.072,,gleich
339,N,"Burge Point, Northern Territory, Australia",harmonics/classic/harmonics-2004-06-14_mod.txt,35289,-12.5833,130.5667,,,,0.00,0.089,,verschieden
339,N,"East Point, Bynoe Harbor, Northern Territory, Australia",harmonics/noaa/harmonics_noaa_cptt.txt,240408,-12.5833,130.5667,1,,,0.00,0.089,,verschieden
340,H,"Burnham, Parrett River, England, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,69939,51.2333,-3.0000,1,,,0.25,0.199,,aehnlich
340,H,"Burnham-on-Sea, England, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,421789,51.2347,-3.0028,,,,0.25,0.199,,aehnlich
341,N,"Burnt Church, New Brunswick, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,35668,47.1907,-65.1348,,47.2000,-65.1333,0.00,0.000,,gleich
341,N,"Burnt Church, New Brunswick, Canada",harmonics/utide/harmonics_utide_tidetables.txt,167026,47.1907,-65.1348,,,,0.00,0.000,,gleich
342,N,"Buruny, Russia",harmonics/att/harmonics_att_np204_secondary.txt,23434,48.1000,142.5667,,,,0.00,0.065,,gleich
342,N,"Buruny, Russia",harmonics/noaa/harmonics_noaa_cptt.txt,30709,48.1000,142.5667,1,,,0.00,0.065,,gleich
343,N,"Bushehr, Iran",harmonics/att/harmonics_att_np203.txt,17498,28.9190,50.8040,,,,0.00,0.008,,gleich
343,N,"Bushehr, Iran",harmonics/classic/harmonics-1997-05-25_mod.txt,7558,28.9190,50.8040,,,,0.00,0.008,,gleich
344,N,"Busok Busok, Philippines",harmonics/att/harmonics_att_np203_scs.txt,76194,16.2333,122.1333,,,,0.00,0.025,,verschieden
344,N,"Casiguran Bay, Aurora, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,209770,16.2333,122.1333,1,,,0.00,0.025,,verschieden
345,N,"Butag Bay, Philippines",harmonics/att/harmonics_att_np203_scs.txt,71144,12.6167,123.9333,,,,0.00,0.088,,gleich
345,N,"Butag Bay, Sorsogon, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,214354,12.6167,123.9333,1,,,0.00,0.088,,gleich
346,N,"Buton, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,117156,-5.4667,122.6167,,,,1.08,0.040,,verschieden
346,N,"Bau Bau, Indonesia",harmonics/utide/harmonics_utide_tidetables.txt,705010,-5.4570,122.6160,,,,1.08,0.040,,verschieden
347,N,"Buur Gaabo, Somalia",harmonics/att/harmonics_att_np203_secondary.txt,44000,-1.2237,41.8429,,,,0.00,0.078,,gleich
347,N,"Buur Gaabo, Somalia",harmonics/noaa/harmonics_noaa_cptt.txt,278993,-1.2237,41.8429,1,-1.2833,41.9000,0.00,0.078,,gleich
348,H,"Buzen (Unoshima), Fukuoka, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,306692,33.6311,131.1284,,33.6333,131.1330,0.52,0.116,,verschieden
348,H,"Unoshima Ko, Fukuoka, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,66800,33.6333,131.1333,1,,,0.52,0.116,,verschieden
349,N,"Bénodet (L'Odet), France",harmonics/ticon/harmonics_ticon4_worldwide.txt,29278,47.8809,-4.1160,,,,0.02,0.007,,gleich
349,N,"Bénodet (L'Odet), France",harmonics/utide/harmonics_utide_tidetables.txt,332830,47.8810,-4.1158,,,,0.02,0.007,,gleich
350,N,"Bôlintan (Île Tana), Guinea",harmonics/att/harmonics_att_np208_secondary.txt,31338,9.1635,-13.2714,,9.1670,-13.2670,0.00,0.098,,gleich
350,N,"Bôlintan (Île Tana), Guinea",harmonics/noaa/harmonics_noaa_eutt.txt,32007,9.1635,-13.2714,1,9.1667,-13.2667,0.00,0.098,,gleich
351,N,"CSX Rockport, McKay Bay entrance, Florida",harmonics/classic/harmonics-dwf-20251228-free.txt,124646,27.9133,-82.4250,,,,1.15,0.015,,verschieden
351,N,"East Bay, Tampa Bay, Florida",harmonics/classic/harmonics-dwf-20251228-free.txt,124841,27.9231,-82.4214,,,,1.15,0.015,,verschieden
352,N,"Cabedelo (Porto), Paraíba, Brazil",harmonics/att/harmonics_att_np207.txt,25762,-6.9702,-34.8407,,-6.9667,-34.8333,0.00,0.012,,gleich
352,N,"Cabedelo (Porto), Paraíba, Brazil",harmonics/utide/harmonics_utide_tidetables.txt,88798,-6.9702,-34.8407,,,,0.00,0.012,,gleich
353,H,"Cabinda, Angola",harmonics/att/harmonics_att_np208.txt,20916,-5.5481,12.1890,,-5.5500,12.2000,0.00,0.111,,gleich
353,H,"Cabinda, Angola",harmonics/noaa/harmonics_noaa_eutt.txt,21553,-5.5481,12.1890,1,,,0.00,0.111,,gleich
354,HN,"Cabo Blanco, Santa Cruz, Argentina",harmonics/att/harmonics_att_np207.txt,29406,-47.2013,-65.7382,,-47.2000,-65.7500,0.00,0.112,,gleich
354,HN,"Cabo Blanco, Santa Cruz, Argentina",harmonics/noaa/harmonics_noaa_amtt.txt,54822,-47.2013,-65.7382,1,-47.2000,-65.7500,0.00,0.112,,gleich
354,HN,"Cabo Blanco, Santa Cruz, Argentina",harmonics/utide/harmonics_utide_tidetables.txt,725605,-47.2013,-65.7382,,-47.2000,-65.7500,0.00,0.112,,gleich
355,HN,"Cabo Frio, Rio de Janeiro, Brazil",harmonics/att/harmonics_att_np207.txt,15196,-22.9725,-42.0136,,-22.9667,-42.0167,0.00,0.124,,verschieden
355,HN,"Cabo Frio, Rio de Janeiro, Brazil",harmonics/noaa/harmonics_noaa_amtt.txt,47863,-22.9725,-42.0136,1,-23.0000,-42.0500,0.00,0.124,,verschieden
355,HN,"Arraial do Cabo (Porto do Forno), Rio de Janeiro, Brazil",harmonics/utide/harmonics_utide_tidetables.txt,91854,-22.9725,-42.0136,,,,0.00,0.124,,verschieden
356,H,"Cabo Raso, Chubut, Argentina",harmonics/noaa/harmonics_noaa_amtt.txt,53282,-44.3333,-65.2333,1,,,0.26,0.133,,verschieden
356,H,"Bahía Vera (Cabo Raso), Chubut, Argentina",harmonics/utide/harmonics_utide_tidetables.txt,717908,-44.3339,-65.2301,,-44.3500,-65.2333,0.26,0.133,,verschieden
357,H,"Cabo San Antonio, Buenos Aires, Argentina",harmonics/att/harmonics_att_np207.txt,36514,-36.2914,-56.7789,,-36.3000,-56.7833,1.03,0.236,,verschieden
357,H,"Punta Norte del Cabo San Antonio, Buenos Aires, Argentina",harmonics/noaa/harmonics_noaa_amtt.txt,49432,-36.3000,-56.7833,1,,,1.03,0.236,,verschieden
358,N,"Cabo San Lucas, Baja California Sur, Mexico",harmonics/ticon/harmonics_ticon4_worldwide.txt,36495,22.8800,-109.9080,,,,0.00,0.007,,gleich
358,N,"Cabo San Lucas, Baja California Sur, Mexico",harmonics/utide/harmonics_utide_observations.txt,143188,22.8800,-109.9080,,,,0.00,0.007,,gleich
359,N,"Cabo Vírgenes, Santa Cruz, Argentina",harmonics/att/harmonics_att_np207.txt,31904,-52.3500,-68.3667,,,,0.00,0.081,,gleich
359,N,"Cabo Virgenes, Santa Cruz, Argentina",harmonics/noaa/harmonics_noaa_amtt.txt,55782,-52.3500,-68.3667,1,,,0.00,0.081,,gleich
360,N,"Cabot Point, Labrador, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,36425,53.7191,-59.0644,,53.7167,-59.0333,0.00,0.000,,gleich
360,N,"Cabot Point, Labrador, Canada",harmonics/utide/harmonics_utide_tidetables.txt,192127,53.7191,-59.0644,,,,0.00,0.000,,gleich
361,HLN,"Cacheu, Guinea-Bissau",harmonics/att/harmonics_att_np208.txt,16336,12.2790,-16.1650,,,,0.04,0.192,,gleich
361,HLN,"Cacheu, Guinea-Bissau",harmonics/classic/harmonics-1997-05-25_mod.txt,7678,12.2787,-16.1652,,12.2833,-16.1667,0.04,0.192,,gleich
361,HLN,"Cacheu, Guinea-Bissau",harmonics/noaa/harmonics_noaa_eutt.txt,33358,12.2788,-16.1651,1,,,0.04,0.192,,gleich
362,N,"Cacine, Guinea-Bissau",harmonics/att/harmonics_att_np208_secondary.txt,30188,11.1313,-15.0232,,,,0.00,0.069,,gleich
362,N,"Cacine, Guinea-Bissau",harmonics/noaa/harmonics_noaa_eutt.txt,32586,11.1313,-15.0232,1,,,0.00,0.069,,gleich
363,N,"Cadiz, Philippines",harmonics/att/harmonics_att_np203_scs.txt,67264,10.9500,123.3167,,,,0.00,0.036,,gleich
363,N,"Cadiz, Negros Occidental, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,189134,10.9500,123.3167,1,,,0.00,0.036,,gleich
364,N,"Caio, Guinea-Bissau",harmonics/att/harmonics_att_np208.txt,16525,11.9226,-16.2136,,11.9230,-16.2140,0.00,0.008,,gleich
364,N,"Caio, Guinea-Bissau",harmonics/classic/harmonics-1997-05-25_mod.txt,7798,11.9226,-16.2136,,11.8333,-16.3167,0.00,0.008,,gleich
365,N,"Caissie Point, New Brunswick, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,37186,46.3128,-64.5097,,46.0333,-64.5167,0.00,0.000,,aehnlich
365,N,"Cap de Caissie, New Brunswick, Canada",harmonics/utide/harmonics_utide_tidetables.txt,164509,46.3128,-64.5097,,,,0.00,0.000,,aehnlich
366,HN,"Calabar (Calabar River), Nigeria",harmonics/att/harmonics_att_np208_secondary.txt,43049,4.9651,8.3167,,,,0.00,0.127,,gleich
366,HN,"Calabar (Calabar River), Nigeria",harmonics/classic/harmonics-1997-05-25_mod.txt,7920,4.9651,8.3167,,4.9667,8.3167,0.00,0.127,,gleich
366,HN,"Calabar (Calabar River), Nigeria",harmonics/noaa/harmonics_noaa_eutt.txt,25065,4.9651,8.3167,1,,,0.00,0.127,,gleich
367,N,"Calamity Point, British Columbia, Canada",harmonics/utide/harmonics_utide_observations.txt,39677,49.3126,-123.1277,,,,0.00,0.005,,gleich
367,N,"Calamity Point, British Columbia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,106710,49.3126,-123.1277,,,,0.00,0.005,,gleich
368,N,"Calapan, Philippines",harmonics/att/harmonics_att_np203_scs.txt,64936,13.4333,121.1833,,,,1.38,0.059,,gleich
368,N,"Calapan Bay, Oriental Mindoro, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,203465,13.4333,121.1833,1,,,1.38,0.059,,gleich
368,N,"Calapan, Oriental Mindoro, Philippines",harmonics/utide/harmonics_utide_tidetables.txt,315113,13.4263,121.1938,,,,1.38,0.059,,gleich
369,N,"Calbayog, Philippines",harmonics/att/harmonics_att_np203_scs.txt,79300,12.0667,124.5833,,,,0.00,0.070,,gleich
369,N,"Calbayog, Samar, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,197733,12.0667,124.5833,1,,,0.00,0.070,,gleich
370,N,"Calcasieu Pass, Lighthouse wharf, Louisiana",harmonics/classic/harmonics-2004-06-14_mod.txt,37383,29.7783,-93.3450,,,,1.14,0.068,,gleich
370,N,"Calcasieu Pass, east jetty, Louisiana",harmonics/classic/harmonics-dwf-20251228-free.txt,161320,29.7682,-93.3429,,,,1.14,0.068,,gleich
371,N,"Caldera, Chile",harmonics/ticon/harmonics_ticon4_worldwide.txt,36896,-27.0646,-70.8248,,-27.0670,-70.8330,0.00,0.005,,gleich
371,N,"Caldera, Chile",harmonics/utide/harmonics_utide_observations.txt,206992,-27.0646,-70.8248,,-27.0650,-70.8250,0.00,0.005,,gleich
372,H,"Caleta Aeolian, Isla Baltra, Ecuador",harmonics/noaa/harmonics_noaa_amtt.txt,110601,-0.4333,-90.2833,1,,,0.44,0.284,1,verschieden
372,H,"Isla Baltra, Galapagos, Ecuador",harmonics/ticon/harmonics_ticon4_worldwide.txt,26478,-0.4367,-90.2853,,-0.4370,-90.2850,0.44,0.284,1,verschieden
373,N,"Caleta Carolina, Chubut, Argentina",harmonics/att/harmonics_att_np207.txt,18462,-44.9000,-65.6000,,,,0.00,0.086,,verschieden
373,N,"Bahía Camarones, Chubut, Argentina",harmonics/noaa/harmonics_noaa_amtt.txt,53666,-44.9000,-65.6000,1,,,0.00,0.086,,verschieden
373,N,"Caleta Carolina (Bahía Camarones), Chubut, Argentina",harmonics/utide/harmonics_utide_tidetables.txt,715938,-44.9000,-65.6000,,,,0.00,0.086,,verschieden
374,G,"Caleta Leones, Chubut, Argentina",harmonics/att/harmonics_att_np207.txt,37090,-45.0667,-65.5833,,,,3.21,0.092,1,gleich
374,G,"Caleta Leones, Chubut, Argentina",harmonics/noaa/harmonics_noaa_amtt.txt,53858,-45.0500,-65.6167,1,,,3.21,0.092,1,gleich
375,H,"Caleta Valdes, Chubut, Argentina",harmonics/noaa/harmonics_noaa_amtt.txt,52320,-42.5167,-63.6000,1,,,0.00,0.144,,gleich
375,H,"Caleta Valdés (Península Valdés), Chubut, Argentina",harmonics/utide/harmonics_utide_tidetables.txt,721257,-42.5167,-63.6000,,,,0.00,0.144,,gleich
