aehnlichkeit,name_a,name_b,km,kurve_prozent,dt_h,guete,spur,haufen,datei_a,datei_b,name_neu
0.67,"Tandjung Datu, Borneo, Indonesia","Tanjung Datu, Indonesia",0.00,8.4,-0.05,0.955,N,2478,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.67,"Tryon Island, Queensland, Australia","Tryon Islet, Queensland, Australia",0.00,9.9,-0.07,0.994,N,2604,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.67,"Umiray River Entrance, Philippines","Umiray River ent., Dingalan Bay, Quezon, Philippines",0.00,4.3,-0.13,0.999,N,2648,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
0.67,"Kogushi Wan, Omura Wan, Nagasaki, Japan","Ogusi Wan, Nagasaki, Japan",0.03,12.1,-0.20,0.973,H,1688,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.67,"Sakitsu Wan, Amakusa Shimo Shima, Kumamoto, Japan","Sakitu Wan, Kumamoto, Japan",0.03,11.7,-0.05,1.000,H,2177,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.67,"Rincon Point, Pier 22½, San Francisco Bay, California","San Francisco, Pier 22 1/2, California",0.03,0.1,+0.00,1.000,N,2199,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.67,"Dalian (Laohutan), Liaoning, China","Daliang, Liaoning, China",0.04,2.1,-0.07,1.000,N,568,harmonics_utide_tidetables.txt,harmonics_ticon4_worldwide.txt,
0.67,"Nagahama (Iyo Nada), Ehime, Japan","Nagahama Ko, Ehime, Japan",0.05,12.3,+0.53,1.000,H,1570,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.67,"Hank, Bergsche Maas, Netherlands","Keizersveer (Bergsche Maas), Netherlands",0.12,0.8,+0.02,1.000,N,1124,harmonics_utide_observations.txt,harmonics_ticon4_worldwide.txt,
0.67,"Otabu Shima, Okayama, Japan","Otabujima, Okayama, Japan",0.12,8.5,-0.10,0.990,N,1763,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.67,"Munda, New Georgia, Solomon Islands","Nususonga, New Georgia Island, Solomon Islands",0.17,21.9,-0.72,0.951,H,1527,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.67,"Mayport (Ferry Depot), Florida","Mayport (ferry dock), Florida (3)",0.18,1.8,+0.07,1.000,N,1433,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.67,"Mayport (Ferry Depot), Florida","Mayport (ferry dock), Florida (4)",0.18,1.4,+0.07,1.000,N,1433,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.67,"Mayport (Ferry Depot), Florida","Mayport (ferry dock), Florida (6)",0.18,1.9,+0.07,1.000,N,1433,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.67,"Mayport (Ferry Depot), Florida","Mayport (ferry dock), Florida (7)",0.18,2.6,+0.10,0.999,N,1433,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.67,"Mayport (Ferry Depot), Florida","Mayport (ferry dock), Florida (8)",0.18,1.9,+0.08,1.000,N,1433,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.67,"Mayport (Ferry Depot), Florida","Mayport (ferry dock), Florida",0.19,0.1,+0.00,1.000,N,1433,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.67,"Fort Pulaski, Savannah River, Georgia","Savannah River Entrance, Georgia",0.20,0.7,+0.02,1.000,N,2238,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.67,"Fort Pulaski, Savannah River, Georgia","Savannah River Entrance, Georgia (2) (expired 1989-12-31)",0.20,1.5,+0.00,1.000,N,2238,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.67,"Kaminoseki Kaikyo, Yamaguchi, Japan","Murotsu (Kaminoseki), Yamaguchi, Japan",0.29,11.8,-0.13,0.997,H,1533,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.67,"Okikamuro Shima, Yamaguchi, Japan","Okikamuro-jima, Yamaguchi, Japan",0.29,10.7,-0.18,0.999,H,1695,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.67,"Odomari (Senzaki), Yamaguchi, Japan","Senzaki Ko, Yamaguchi, Japan",0.35,18.5,-0.12,0.956,H,1680,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.67,"Ajiro, Naruto, Tokushima, Japan","Fukuike (Naruto), Tokushima, Japan",0.38,8.4,+0.13,0.996,HN,749,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.67,"Dauphin Island Hydro, Alabama","Dauphin Island, Mobile Bay, Alabama",0.46,3.7,+0.15,1.000,N,581,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.67,"Eugene Island, Atchafalaya Bay, Louisiana","Eugene Island, north of, Louisiana",0.48,1.7,+0.07,1.000,N,685,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,"Eugene Island, north of, Louisiana"
0.67,"Itsuku Shima, Hiroshima, Japan","Itukusima (Miyajima), Hiroshima, Japan",0.48,10.7,-0.18,0.999,H,1027,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.67,"Buzen (Unoshima), Fukuoka, Japan","Unoshima Ko, Fukuoka, Japan",0.52,11.6,+0.22,0.998,H,348,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.67,"Cape Palliser / Matakitaki-a-Kupe, New Zealand","Cape Palliser, Wellington, New Zealand",0.52,7.8,-0.18,0.998,N,421,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
0.67,"Koto Wan, Kanagawa, Japan","Otawa Wan, Kanagawa, Japan",0.57,10.4,-0.12,0.999,H,1765,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.67,"Yamagawa Ko, Kagoshima Kaiwan, Kagoshima, Japan","Yamakawa, Kagoshima, Japan",0.63,9.2,+0.02,0.991,N,2767,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.67,"Red Bay Point, St. Johns River, Florida","St. Johns River at Shands Bridge, Florida",0.64,4.9,-0.13,0.997,N,2384,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.67,"Okuchi Wan, Ehime, Japan","Okuti Wan (Mikame-cho), Ehime, Japan",0.66,12.4,+0.17,0.977,H,1702,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.67,"Jacksonville, Long Branch, Florida","St. Johns River at Long Branch, USCOE dredge depot, Florida",0.74,3.1,-0.07,0.996,N,1334,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.67,"Baltimore (Fort McHenry), Maryland","Fort McHenry Marsh, Patapsco River, Maryland",0.80,1.1,-0.02,1.000,N,163,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.67,"Goto (Wakamatsu), Nagasaki, Japan","Wakamatsu Ura, Wakamatsu Shima, Nagasaki, Japan",0.80,12.0,+0.07,0.999,H,806,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.67,"Kawajiri Koyo, Hiroshima, Japan","Koyo, Aki Nada, Hiroshima, Japan",0.81,11.3,+0.18,0.998,H,1118,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.67,"Yuya Wan (Aburatani Wan), Yamaguchi, Japan","Yuyamukatsukushimo (Yuya), Yamaguchi, Japan",0.82,18.3,-0.42,0.912,H,2789,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.67,"Saganoseki (Kamiura), Oita, Japan","Saganoseki (Shimoura), Oita, Japan",0.84,10.1,+0.60,0.998,HL,2153,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
0.67,"Hokitika Bar, Canterbury, New Zealand","Hokitika River Bar, New Zealand",0.95,12.3,+0.03,0.939,H,938,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
0.67,"Tsuna Shima, Nagasaki, Japan","Tsunaura Wan (Kozuna), Nagasaki, Japan",1.09,14.8,-0.03,0.999,H,2615,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.67,"Isso (Yakushima), Kagoshima, Japan","Isso, Yaku Shima, Kagoshima, Japan",1.19,8.7,-0.10,0.995,N,1025,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.67,"Fieldsboro, Delaware River, New Jersey","Newbold, Delaware River, Pennsylvania",1.29,5.5,-0.08,0.990,N,712,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.67,"Kominato (Hiranai), Aomori, Japan","Shiranai Wan, Mutsu Kaiwan, Aomori, Japan",1.31,14.5,+0.45,0.990,H,1165,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.67,"Tolaga Bay - Cooks Cove, New Zealand","Tolaga Bay Wharf, New Zealand",1.34,0.0,+0.00,1.000,N,2565,harmonics_utide_tidetables.txt,harmonics_utide_tidetables.txt,
0.67,"Stephens Island / Takapourewa, New Zealand","Stephens Island, Nelson, New Zealand",1.41,16.2,+0.42,0.993,H,2400,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
0.67,"Sasuna (Tsushima), Nagasaki, Japan","Sasuna Ko, Nagasaki, Japan",1.56,13.6,+0.25,0.998,H,2234,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.67,"Te Iro Bay, New Zealand","Te Weka Bay, New Zealand",1.60,0.8,-0.03,1.000,N,2505,harmonics_utide_tidetables.txt,harmonics_utide_tidetables.txt,
0.67,"Colac Bay / Oraka, New Zealand","Colac Bay, Southland, New Zealand",1.62,8.5,+0.05,0.980,N,512,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
0.67,"Fuglafjørður, Faroe Islands","Oyndarfjørður, Faroe Islands",1.73,0.0,+0.00,1.000,N,1772,harmonics_att_np202_secondary.txt,harmonics_att_np202_secondary.txt,
0.67,"Cascadia Terminals (Alberta Pool Elev.), British Columbia, Canada","Stanovan, British Columbia, Canada",1.78,7.3,-0.07,0.991,N,442,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
0.67,"Macao Harbor, Guangdong, China","Macau, Guangdong, China",1.81,10.8,+0.57,0.998,H,1365,harmonics_noaa_cptt.txt,harmonics_ticon4_worldwide.txt,
0.67,"Cape Letni Orlov, Russia","Mys Letniy Orlov, Russia",1.85,9.0,+0.00,1.000,N,1557,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.67,"Furue Ko, Kagoshima Kaiwan, Kagoshima, Japan","Furuecho (Kanoya), Kagoshima, Japan",1.86,9.5,+0.07,0.990,N,756,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.67,"Huangpu Gongyuan, Shanghai, China","Shanghai Gang [Shanghai, Huangpu River], Shanghai, China",1.86,9.6,-0.17,1.000,N,2284,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
0.67,"Clyde, Wairoa River, Gisborne, New Zealand","Wairoa River Mouth, New Zealand",1.88,10.6,+0.30,0.997,H,505,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
0.67,"Jose Panganiban, Camarines Norte, Philippines","Port Jose Panganiban, Philippines",1.88,4.2,-0.05,1.000,N,1920,harmonics_utide_tidetables.txt,harmonics_att_np203_scs.txt,
0.67,"Champion Bay, Western Australia, Australia","Geraldton, Western Australia, Australia",1.99,13.3,-0.33,0.944,H,459,harmonics_noaa_cptt.txt,harmonics_ticon4_worldwide.txt,
0.67,"Kamikoshiki-shima, Kagoshima, Japan","Nakagawara Ura, Kagoshima, Japan",2.01,11.4,+0.03,1.000,K,1083,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.67,"Shikine Shima, Tokyo, Japan","Shikine-jima, Tokyo, Japan",2.05,8.8,-0.10,0.999,K,2302,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.60,"Cape Cod Canal (East Entrance), Massachusetts","Cape Cod Canal, Sandwich, Cape Cod Bay, Massachusetts",0.00,1.2,-0.05,1.000,N,408,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.60,"Annapolis (US Naval Academy), Severn River, Maryland","U.S. Naval Academy, Annapolis, Maryland",0.07,2.2,-0.05,0.999,N,2633,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.60,"Courtney Point, St. Andrew Bay, Florida","Panama City, St. Andrew Bay, Florida",0.31,3.9,+0.25,1.000,N,1788,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.60,"South Padre Island, Brazos Santiago Pass, Texas","USCG station, South Padre Island, Texas",1.41,4.5,-0.27,1.000,N,2634,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.50,"Baai Klabat, Indonesia","Klabat Bay, Bangka Island, Indonesia",0.00,11.5,+0.07,0.974,H,122,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
0.50,"Biaojiao, Guangdong, China","Dahao Dock, Guangdong, China",0.00,6.4,+0.07,1.000,N,256,harmonics_noaa_cptt.txt,harmonics_noaa_cptt.txt,
0.50,"Abrek Bay, Little Shantar Island, Russia","Bukhta Abrek, Russia",0.00,10.3,-0.03,0.974,H,319,harmonics_noaa_cptt.txt,harmonics_att_np204_secondary.txt,
0.50,"Bukhta Broutona, Kuril Islands, Russia","Bukhta Broutona, Shimushiru To, Russia",0.00,10.6,+0.33,0.980,H,321,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,"Bukhta Broutona, Shimushiru To, Russia"
0.50,"Bukhta Morzhovaya, Russia","Morzhovaya Bay, Russia",0.00,7.4,-0.10,0.993,N,326,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
0.50,"Bukhta Nasha, Russia","Nasha Bay, Ura Bay, Russia",0.00,7.1,+0.00,1.000,N,327,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Bukhta Ozerko, Russia","Ozerko Bay, Russia",0.00,7.1,+0.00,1.000,N,328,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Camp Point, Northern Territory, Australia","Cape Keith, Melville Island, Northern Territory, Australia",0.00,11.2,-0.42,0.997,H,385,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.50,"Dalu Dao [Talu Tao], North Korea","Daludao, Liaoning, China",0.00,8.8,-0.20,0.980,N,569,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
0.50,"Dandong [Tan-tung], North Korea","Dandong, Liaoning, China",0.00,15.7,+0.35,0.993,H,570,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
0.50,"Duiven Island, Indonesia","Tabuan Island, Bali Strait, Bali, Indonesia",0.00,14.7,+0.20,0.967,H,629,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
0.50,"Fengcheng, Shandong, China","Haiyang [Haiyanghsein], Shandong, China",0.00,11.7,+0.05,0.976,H,705,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
0.50,"Gavan Sibir, Russia","Sibir Harbor, Russia",0.00,7.6,+0.30,0.998,N,778,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
0.50,"Genteng (Westbaai), Indonesia","Genteng Bay, Java, Indonesia",0.00,14.2,-0.17,0.934,H,779,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
0.50,"Gizo Anchorage, Solomon Islands","Gizo Harbor, New Georgia Group, Solomon Islands",0.00,19.5,-0.55,0.936,H,787,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.50,"Gosong Karangmas, Indonesia","Pulau Karangmas, Madura Strait, Bali, Indonesia",0.00,12.7,+0.20,0.966,H,805,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
0.50,"Bolshaya Korabelnaya Bay, Russia","Guba Bol'shoy Korabel'naya, Russia",0.00,7.1,+0.00,1.000,N,831,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.50,"Guba Krestovaya, Russia","Krestovaya Bay, Russia",0.00,10.0,-0.02,1.000,N,834,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Guba Lebyazh'ya, Russia","Levyazhya Bay, Feklistov Island, Russia",0.00,10.4,+0.03,0.987,H,835,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
0.50,"Guba Mityushikha, Russia","Mityushikha Bay, Russia",0.00,1.5,+0.02,1.000,N,836,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Guba Podpakhta, Russia","Podpakhta Bay, Russia",0.00,6.9,+0.00,1.000,N,838,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Guba Porya, Russia","Porya Anchorage, Russia",0.00,14.3,+0.00,1.000,H,840,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Guba Pushlakhta, Russia","Pushlakhta Bay, Russia",0.00,12.6,+0.33,1.000,H,841,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Guba Rynda, Russia","Rynda Bay, Russia",0.00,6.9,+0.00,1.000,N,842,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Guba Savikha, Russia","Savikha Bay, Russia",0.00,7.2,+0.00,1.000,N,843,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Guba Sayda, Russia","Sayda Bay, Russia",0.00,7.1,+0.00,1.000,N,844,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Guba Teriberskaya, Russia","Teriberka Bay, Russia",0.00,9.2,+0.00,1.000,N,845,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Guba Vayda, Russia","Vaida Bay, Russia",0.00,7.8,+0.07,1.000,N,846,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Guba Zapadnaya Litsa, Russia","Zapadnaya Bay, Russia",0.00,7.1,+0.00,1.000,N,847,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Hon Gai, Halong Bay, Vietnam","Hon Gay, Vietnam",0.00,7.2,-0.12,0.994,N,942,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.50,"Iwojima, Tokyo, Japan","Nishi, Iwo Jima, Kazan Retto, Tokyo, Japan",0.00,9.9,+0.02,0.999,N,1031,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.50,"Cabgan Island, San Miguel Bay, Camarines Sur, Philippines","Kabgan Island, Philippines",0.00,4.3,+0.12,0.998,N,1068,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.50,"Kosrae Island, Micronesia","Lele Harbor, Kusaie Island, Micronesia",0.00,9.6,+0.02,0.999,N,1172,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
0.50,"Kuala Pembuang, Indonesia","Pembuang River entrance, Borneo, Indonesia",0.00,20.9,+0.77,0.808,H,1190,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
0.50,"Kurihama, Kanagawa, Japan","Uraga, Kanagawa, Japan",0.00,4.2,-0.05,1.000,N,1213,harmonics-2004-06-14_mod.txt,harmonics_ticon4_worldwide.txt,
0.50,"Bangkai Anchorage, Sebuku Island, Java, Indonesia","Labuan Bangkai, Indonesia",0.00,14.7,-0.23,0.947,H,1244,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.50,"Labuan Bilik, Indonesia","Labuhanbilik, Sungai Panai, Sumatra, Indonesia",0.00,8.6,-0.15,0.968,N,1245,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
0.50,"Lumut Pier, Malaysia","Lumut, Dinding River, Sumatra, Indonesia",0.00,13.3,-0.02,0.988,HN,1352,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
0.50,"Magdalenefjord, Vestspitsbergen, Svalbard","Magdalenefjorden, Svalbard",0.00,6.3,+0.13,0.999,N,1369,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.50,"Manado, Sulawesi, Indonesia","Menado, Indonesia",0.00,9.9,+0.23,0.984,HN,1446,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.50,"Moalboal, Bohol, Philippines","Moalbual, Philippines",0.00,5.1,-0.07,0.999,N,1493,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.50,"Biwan Mouth, Kajan River, Indonesia","Muara Biwan, Indonesia",0.00,10.4,+0.17,0.995,H,1523,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.50,"Cape Chesmenski, Russia","Mys Chesmenskiy, Russia",0.00,11.8,-0.22,1.000,H,1547,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.50,"Cape Konushin, Russia","Mys Konushin, Russia",0.00,8.5,+0.15,1.000,N,1555,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.50,"Cape Orlov, Russia","Mys Orlov-Terskiy Tonkiy, Russia",0.00,9.8,+0.12,1.000,N,1559,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.50,"Nap Do, North Korea","Nap-to, North Korea",0.00,10.5,+0.13,0.979,H,1591,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
0.50,"Nasipit Harbor, Butuan Bay, Camiguin, Philippines","Nasipit Harbour, Philippines",0.00,9.7,-0.13,0.999,N,1596,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.50,"Chengkouwaihai, Hebei, China","Off Chengkou, Hebei, China",0.00,16.0,+0.47,1.000,H,1682,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
0.50,"Anzerski Island, Russia","Ostrov Anzerskiy, Russia",0.00,9.0,+0.00,1.000,N,1737,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.50,"Dolgoi Island, Russia","Ostrov Dolgiy, Russia",0.00,8.9,+0.00,1.000,N,1741,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.50,"Malaya Korepalka, Russia","Ostrov Mal Korepalka, Russia",0.00,7.6,+0.00,1.000,N,1746,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.50,"Molchanov Island, Russia","Ostrov Molchanov, Russia",0.00,11.1,+0.00,1.000,H,1748,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.50,"Ostrov Solovetskiy (Solovetskiy), Russia","Solovets Roads, Solovetski Island, Russia",0.00,5.4,+0.00,1.000,N,1753,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Ostrov Zhizhginskiy, Russia","Zhizhgin Island, Russia",0.00,15.2,+0.18,1.000,H,1762,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Mui Ke Ga, Tien Giang, Vietnam","Pointe de Ke Ga, Vietnam",0.00,19.5,-0.03,0.997,H,1868,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.50,"Polloc Harbor, Sultan Kudarat, Philippines","Pollok Harbour, Philippines",0.00,8.2,+0.00,0.977,N,1876,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.50,"Port Dayot, Vietnam","Port Van, Vietnam",0.00,9.2,+0.28,0.970,N,1909,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
0.50,"Port Salomague, Philippines","Salomague, Cagayan, Philippines",0.00,16.1,+0.77,0.971,H,1950,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
0.50,"Pulau Beralas, Indonesia","Pulo Beralas, Berhala Strait, Indonesia",0.00,10.8,+0.18,0.971,H,2026,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
0.50,"Pulau Berhala, Indonesia","Pulo Berhala, Berhala Strait, Indonesia",0.00,23.3,-0.45,0.816,H,2027,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
0.50,"Besar Island, Bangka Strait, Indonesia","Pulau Besar, Indonesia",0.00,13.3,+0.30,0.818,H,2028,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.50,"Lankayan Island, Malaysia","Pulau Lankayan, Malaysia",0.00,16.1,+0.02,0.995,H,2033,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.50,"Nangka Island, Bangka Strait, Indonesia","Pulau-Pulau Nangka, Indonesia",0.00,8.2,+0.45,0.989,N,2038,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.50,"Dagushan [Takushan Road], Liaoning, China","Qianyang, Liaoning, China",0.00,8.2,+0.10,0.987,N,2063,harmonics_noaa_cptt.txt,harmonics_att_np204_secondary.txt,
0.50,"Rade de Zarya, Russia","Zarya Road, Russia",0.00,19.9,+12.00,0.932,H,2076,harmonics_att_np202.txt,harmonics_noaa_cptt.txt,
0.50,"Indiga River entrance, Russia","Reka Indiga, Russia",0.00,22.1,-12.00,0.988,H,2094,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.50,"Aningaq, Rifkol, Greenland","Ritkol Island, Greenland",0.00,22.6,+1.10,1.000,H,2121,harmonics_noaa_amtt.txt,harmonics_att_np202_secondary.txt,
0.50,"Kings Bay, Navy Base, Georgia","Saint Marys, Kings Bay, Cumberland Sound, Georgia",0.00,0.1,+0.00,1.000,N,2158,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.50,"Sampit Baai, Indonesia","Sampit Bay, Borneo, Indonesia",0.00,17.1,+0.98,0.913,H,2188,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
0.50,"St. Marks River Entrance, Florida","St. Marks lighthouse, Apalachee Bay, Florida",0.00,0.2,+0.00,1.000,N,2387,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.50,"St. Marks River Entrance, Florida (2) (expired 1995-12-31)","St. Marks lighthouse, Apalachee Bay, Florida",0.00,0.2,+0.00,1.000,N,2387,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.50,"St. Marks River Entrance, Florida (3) (expired 1984-12-31)","St. Marks lighthouse, Apalachee Bay, Florida",0.00,4.9,+0.23,0.999,N,2387,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.50,"Sungai Wasian, Indonesia","Wasian River entrance, Berau Gulf, New Guinea, Indonesia",0.00,10.4,+0.03,0.950,H,2425,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
0.50,"Tabaco, Tabaco Bay, Catanduanes, Philippines","Tabako, Philippines",0.00,2.9,+0.03,1.000,N,2437,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
