#
# ** The following boilerplate text is a placeholder only.  Please       **
# ** replace it with the boilerplate and changelog available separately. **
#
# Definitions and constants for XTide
#
# NOTE:  This file should not be used as-is to provide a constituent
# set to harmgen because it may contain multiple constituents with the
# same frequency.  A better constituent set is included in the harmgen
# distribution (see the README).
#
#
# ********* NOT FOR NAVIGATION ********
#
# *** DO NOT RELY ON THIS DATA FILE FOR DECISIONS THAT CAN RESULT IN ***
# ***                   HARM TO ANYONE OR ANYTHING.                  ***
#
# This data file is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.
#
# Highly trustworthy tide predictions cannot be achieved on a zero
# budget.  If you need guaranteed results, don't use this data!
# Contact the tide authority for your region (NOAA in the U.S.).
#
# WHOSOEVER CHOOSES TO REDISTRIBUTE THIS DATA ASSUMES ALL LIABILITY
# ASSOCIATED THEREWITH.  NEITHER DAVID FLATER NOR ANYONE ELSE INVOLVED
# SHALL BE LIABLE PERSONALLY OR OTHERWISE FOR ANY LOSSES THAT THE
# REDISTRIBUTOR MIGHT SUFFER AS A CONSEQUENCE OF ANY CLAIMS, BOGUS OR
# OTHERWISE, THAT ARE MADE TO THIS DATA.
#
#
# ------------- Begin congen output -------------
#
# Number of constituents
175
#
# Constituent speeds
# Format:  identifier [whitespace] speed [CR]
# Speed is in degrees per solar hour.
# Identifier is just a name for the constituent.  They are for
# readability only; XTide assumes that the constituents will be listed
# in the same order throughout this file.
0.9993 1.0059 1.0122 1.0152 1.0130 1.0056 0.9956 0.9877 0.9858 0.9911
1.0006 1.0098 1.0148 1.0143 1.0093 1.0025 0.9968 0.9945 0.9963 1.0017
1.0085 1.0139 1.0151 1.0107 1.0018 0.9920 0.9861 0.9871 0.9945 1.0045
1.0124 1.0153 1.0127 1.0067 1.0000 0.9954 0.9947 0.9981 1.0043 1.0109
1.0150 1.0140 1.0076 0.9979 0.9891 0.9856 0.9894 0.9983 1.0080 1.0142
1.0149 1.0107 1.0040 0.9979 0.9946 0.9956 1.0003 1.0070 1.0129 1.0153
1.0122 1.0041 0.9941 0.9869 0.9862 0.9924 1.0022 1.0110 1.0151 1.0137
1.0082 1.0014 0.9962 0.9945 0.9970 1.0027 1.0095 1.0144 1.0148 1.0095
1.0002 0.9907 0.9858 0.9879 0.9960 1.0060 1.0132 1.0152 1.0120 1.0056
0.9991 0.9950 0.9950 0.9989 1.0054 1.0118 1.0152 1.0134 1.0062 0.9963
0.9881 0.9857 0.9905 0.9999 1.0093 1.0147 1.0145 1.0097 1.0029 0.9971
0.9945 0.9961 1.0013 1.0081 1.0136 1.0152 1.0112 1.0025 0.9926 0.9863
0.9868 0.9939 1.0038 1.0120 1.0153 1.0131 1.0071 1.0004 0.9956 0.9946
0.9977 1.0038 1.0105 1.0148 1.0143 1.0082 0.9986 0.9895 0.9856 0.9889
0.9976 1.0074 1.0139 1.0150 1.0111 1.0045 0.9982 0.9947 0.9954 0.9999
1.0065 1.0126 1.0153 1.0125 1.0047 0.9947 0.9872 0.9860 0.9918 1.0016
1.0105 1.0150 1.0140 1.0087 1.0018 0.9964 0.9945 0.9967 1.0023 1.0091
1.0142 1.0149 1.0100 1.0009 0.9913 0.9859 0.9876 0.9954 1.0054 1.0129
1.0153 1.0123 1.0060 0.9994 0.9952 0.9948 0.9986 1.0049 1.0115 1.0151
1.0137 1.0068 0.9969 0.9884 0.9857 0.9900 0.9993 1.0088 1.0145 1.0147
1.0101 1.0034 0.9974 0.9945 0.9959 1.0008 1.0076 1.0134 1.0152 1.0116
1.0031 0.9932 0.9865 0.9865 0.9933 1.0032 1.0116 1.0152 1.0133 1.0076
1.0008 0.9958 0.9945 0.9974 1.0034 1.0101 1.0147 1.0145 1.0088 0.9992
0.9900 0.9856 0.9885 0.9970 1.0069 1.0137 1.0151 1.0114 1.0049 0.9985
0.9948 0.9952 0.9995 1.0061 1.0123 1.0153 1.0129 1.0053 0.9953 0.9875
0.9859 0.9913 1.0009 1.0101 1.0149 1.0142 1.0091 1.0023 0.9967 0.9945
0.9964
3MN8
1.1474 1.1179 1.0755 1.0261 0.9759 0.9305 0.8944 0.8706 0.8610 0.8661
0.8857 0.9183 0.9612 1.0105 1.0607 1.1059 1.1400 1.1581 1.1573 1.1379
1.1027 1.0568 1.0064 0.9575 0.9153 0.8836 0.8652 0.8612 0.8720 0.8969
0.9339 0.9798 1.0301 1.0792 1.1208 1.1491 1.1601 1.1519 1.1259 1.0859
1.0375 0.9870 0.9401 0.9016 0.8748 0.8619 0.8637 0.8801 0.9099 0.9509
0.9991 1.0496 1.0965 1.1336 1.1556 1.1592 1.1438 1.1117 1.0678 1.0179
0.9681 0.9240 0.8897 0.8681 0.8608 0.8683 0.8901 0.9246 0.9689 1.0187
1.0685 1.1123 1.1441 1.1593 1.1554 1.1332 1.0958 1.0488 0.9983 0.9502
0.9094 0.8797 0.8635 0.8619 0.8751 0.9021 0.9408 0.9877 1.0383 1.0866
1.1264 1.1521 1.1600 1.1488 1.1202 1.0785 1.0293 0.9790 0.9332 0.8964
0.8718 0.8611 0.8653 0.8839 0.9158 0.9581 1.0071 1.0574 1.1032 1.1382
1.1574 1.1580 1.1397 1.1054 1.0601 1.0099 0.9606 0.9178 0.8854 0.8660
0.8610 0.8709 0.8948 0.9311 0.9765 1.0268 1.0761 1.1183 1.1477 1.1599
1.1530 1.1281 1.0889 1.0409 0.9903 0.9431 0.9038 0.8762 0.8623 0.8631
0.8785 0.9076 0.9478 0.9957 1.0463 1.0936 1.1315 1.1547 1.1595 1.1453
1.1143 1.0710 1.0213 0.9713 0.9267 0.8916 0.8691 0.8608 0.8674 0.8882
0.9220 0.9657 1.0153 1.0653 1.1097 1.1425 1.1588 1.1562 1.1351 1.0987
1.0522 1.0017 0.9532 0.9118 0.8813 0.8642 0.8616 0.8738 0.8999 0.9379
0.9844 1.0349 1.0835 1.1241 1.1510 1.1601 1.1502 1.1226 1.0816 1.0327
0.9823 0.9361 0.8985 0.8730 0.8614 0.8646 0.8823 0.9134 0.9551 1.0038
1.0542 1.1004 1.1363 1.1567 1.1585 1.1415 1.1081 1.0634 1.0132 0.9638
0.9204 0.8872 0.8668 0.8609 0.8697 0.8928 0.9283 0.9733 1.0233 1.0729
1.1159 1.1463 1.1597 1.1541 1.1303 1.0918 1.0443 0.9937 0.9460 0.9061
0.8776 0.8628 0.8625 0.8771 0.9052 0.9448 0.9923 1.0429 1.0907 1.1294
1.1537 1.1598 1.1469 1.1169 1.0742 1.0247 0.9746 0.9295 0.8936 0.8702
0.8609 0.8664 0.8864 0.9194 0.9625 1.0118 1.0621 1.1071 1.1408 1.1583
1.1570 1.1371 1.1016 1.0555 1.0051 0.9562 0.9143 0.8830 0.8649 0.8613
0.8725 0.8977 0.9350 0.9812 1.0315 1.0804 1.1217 1.1497 1.1601 1.1514
1.1249 1.0846 1.0361 0.9857 0.9390 0.9007 0.8743 0.8617 0.8639 0.8807
0.9109 0.9520 1.0004 1.0510 1.0977 1.1344 1.1559 1.1590 1.1431 1.1107
1.0665 1.0165 0.9669 0.9230 0.8889 0.8677 0.8608 0.8687 0.8909 0.9257
0.9702 1.0200 1.0698 1.1134 1.1448 1.1594 1.1550 1.1323 1.0947 1.0475
0.9969 0.9489 0.9084 0.8791 0.8633 0.8621 0.8757 0.9030 0.9420 0.9891
1.0396 1.0877 1.1273 1.1526 1.1600 1.1483 1.1193 1.0772 1.0280 0.9778
0.9321 0.8956 0.8713 0.8611 0.8656 0.8847 0.9169 0.9594 1.0086 1.0589
1.1044 1.1390 1.1577 1.1577 1.1389 1.1043 1.0587 1.0083 0.9593 0.9167
0.8846 0.8656 0.8611 0.8713 0.8957 0.9323 0.9780 1.0282 1.0774 1.1194
1.1484 1.1600 1.1525 1.1271 1.0876 1.0394 0.9889 0.9417 0.9029 0.8756
0.8621 0.8633 0.8792 0.9086 0.9491 0.9972 1.0477 1.0948 1.1324 1.1551
1.1594 1.1447 1.1132 1.0696 1.0198 0.9700 0.9255 0.8908 0.8687 0.8608
0.8677
3MS2
1.1087 1.0871 1.0561 1.0195 0.9819 0.9474 0.9197 0.9013 0.8938 0.8978
0.9130 0.9381 0.9708 1.0079 1.0452 1.0784 1.1033 1.1164 1.1158 1.1017
1.0761 1.0423 1.0048 0.9680 0.9358 0.9114 0.8971 0.8940 0.9024 0.9216
0.9500 0.9848 1.0225 1.0588 1.0893 1.1099 1.1178 1.1119 1.0930 1.0638
1.0280 0.9902 0.9547 0.9253 0.9046 0.8945 0.8959 0.9086 0.9317 0.9629
0.9993 1.0370 1.0715 1.0986 1.1146 1.1171 1.1060 1.0827 1.0504 1.0134
0.9760 0.9424 0.9161 0.8993 0.8937 0.8995 0.9164 0.9429 0.9766 1.0140
1.0510 1.0831 1.1063 1.1172 1.1144 1.0983 1.0711 1.0364 0.9987 0.9624
0.9312 0.9083 0.8958 0.8946 0.9048 0.9257 0.9553 0.9908 1.0286 1.0643
1.0934 1.1121 1.1178 1.1096 1.0889 1.0583 1.0219 0.9842 0.9495 0.9213
0.9022 0.8939 0.8972 0.9116 0.9361 0.9684 1.0053 1.0428 1.0764 1.1020
1.1159 1.1163 1.1030 1.0781 1.0448 1.0074 0.9703 0.9377 0.9127 0.8977
0.8938 0.9015 0.9200 0.9478 0.9823 1.0200 1.0565 1.0875 1.1089 1.1177
1.1127 1.0946 1.0659 1.0305 0.9927 0.9570 0.9270 0.9056 0.8948 0.8954
0.9074 0.9298 0.9606 0.9967 1.0345 1.0694 1.0971 1.1139 1.1174 1.1071
1.0846 1.0528 1.0159 0.9784 0.9445 0.9176 0.9001 0.8937 0.8988 0.9149
0.9409 0.9742 1.0114 1.0486 1.0812 1.1051 1.1169 1.1150 1.0997 1.0731
1.0389 1.0013 0.9647 0.9331 0.9096 0.8963 0.8943 0.9038 0.9240 0.9530
0.9883 1.0261 1.0620 1.0917 1.1112 1.1178 1.1106 1.0906 1.0606 1.0244
0.9867 0.9517 0.9229 0.9031 0.8941 0.8966 0.9104 0.9343 0.9662 1.0028
1.0404 1.0744 1.1006 1.1154 1.1167 1.1043 1.0801 1.0472 1.0099 0.9727
0.9397 0.9141 0.8983 0.8937 0.9006 0.9185 0.9457 0.9799 1.0174 1.0542
1.0857 1.1078 1.1175 1.1135 1.0962 1.0681 1.0330 0.9953 0.9592 0.9287
0.9068 0.8952 0.8950 0.9063 0.9280 0.9583 0.9942 1.0320 1.0672 1.0955
1.1132 1.1176 1.1083 1.0864 1.0551 1.0184 0.9809 0.9466 0.9191 0.9010
0.8938 0.8981 0.9135 0.9389 0.9717 1.0088 1.0462 1.0793 1.1038 1.1165
1.1156 1.1011 1.0752 1.0414 1.0038 0.9670 0.9350 0.9109 0.8968 0.8941
0.9028 0.9223 0.9509 0.9858 1.0235 1.0597 1.0900 1.1103 1.1178 1.1115
1.0923 1.0628 1.0270 0.9893 0.9539 0.9246 0.9041 0.8944 0.8961 0.9091
0.9324 0.9638 1.0003 1.0380 1.0724 1.0992 1.1148 1.1170 1.1055 1.0819
1.0495 1.0123 0.9750 0.9416 0.9155 0.8990 0.8937 0.8998 0.9170 0.9438
0.9775 1.0150 1.0519 1.0839 1.1067 1.1173 1.1141 1.0977 1.0702 1.0354
0.9977 0.9614 0.9305 0.9079 0.8956 0.8947 0.9052 0.9263 0.9562 0.9918
1.0296 1.0651 1.0940 1.1124 1.1177 1.1093 1.0882 1.0574 1.0209 0.9833
0.9486 0.9206 0.9018 0.8939 0.8974 0.9122 0.9370 0.9694 1.0064 1.0439
1.0773 1.1025 1.1161 1.1161 1.1025 1.0772 1.0437 1.0062 0.9693 0.9369
0.9121 0.8974 0.8939 0.9019 0.9207 0.9488 0.9834 1.0211 1.0575 1.0883
1.1093 1.1177 1.1123 1.0939 1.0650 1.0294 0.9916 0.9560 0.9262 0.9052
0.8947 0.8956 0.9080 0.9306 0.9616 0.9979 1.0356 1.0703 1.0978 1.1142
1.1173 1.1067 1.0838 1.0517 1.0148 0.9774 0.9436 0.9169 0.8998 0.8937
0.8991
3MS4
1.1087 1.0871 1.0561 1.0195 0.9819 0.9474 0.9197 0.9013 0.8938 0.8978
0.9130 0.9381 0.9708 1.0079 1.0452 1.0784 1.1033 1.1164 1.1158 1.1017
1.0761 1.0423 1.0048 0.9680 0.9358 0.9114 0.8971 0.8940 0.9024 0.9216
0.9500 0.9848 1.0225 1.0588 1.0893 1.1099 1.1178 1.1119 1.0930 1.0638
1.0280 0.9902 0.9547 0.9253 0.9046 0.8945 0.8959 0.9086 0.9317 0.9629
0.9993 1.0370 1.0715 1.0986 1.1146 1.1171 1.1060 1.0827 1.0504 1.0134
0.9760 0.9424 0.9161 0.8993 0.8937 0.8995 0.9164 0.9429 0.9766 1.0140
1.0510 1.0831 1.1063 1.1172 1.1144 1.0983 1.0711 1.0364 0.9987 0.9624
0.9312 0.9083 0.8958 0.8946 0.9048 0.9257 0.9553 0.9908 1.0286 1.0643
1.0934 1.1121 1.1178 1.1096 1.0889 1.0583 1.0219 0.9842 0.9495 0.9213
0.9022 0.8939 0.8972 0.9116 0.9361 0.9684 1.0053 1.0428 1.0764 1.1020
1.1159 1.1163 1.1030 1.0781 1.0448 1.0074 0.9703 0.9377 0.9127 0.8977
0.8938 0.9015 0.9200 0.9478 0.9823 1.0200 1.0565 1.0875 1.1089 1.1177
1.1127 1.0946 1.0659 1.0305 0.9927 0.9570 0.9270 0.9056 0.8948 0.8954
0.9074 0.9298 0.9606 0.9967 1.0345 1.0694 1.0971 1.1139 1.1174 1.1071
1.0846 1.0528 1.0159 0.9784 0.9445 0.9176 0.9001 0.8937 0.8988 0.9149
0.9409 0.9742 1.0114 1.0486 1.0812 1.1051 1.1169 1.1150 1.0997 1.0731
1.0389 1.0013 0.9647 0.9331 0.9096 0.8963 0.8943 0.9038 0.9240 0.9530
0.9883 1.0261 1.0620 1.0917 1.1112 1.1178 1.1106 1.0906 1.0606 1.0244
0.9867 0.9517 0.9229 0.9031 0.8941 0.8966 0.9104 0.9343 0.9662 1.0028
1.0404 1.0744 1.1006 1.1154 1.1167 1.1043 1.0801 1.0472 1.0099 0.9727
0.9397 0.9141 0.8983 0.8937 0.9006 0.9185 0.9457 0.9799 1.0174 1.0542
1.0857 1.1078 1.1175 1.1135 1.0962 1.0681 1.0330 0.9953 0.9592 0.9287
0.9068 0.8952 0.8950 0.9063 0.9280 0.9583 0.9942 1.0320 1.0672 1.0955
1.1132 1.1176 1.1083 1.0864 1.0551 1.0184 0.9809 0.9466 0.9191 0.9010
0.8938 0.8981 0.9135 0.9389 0.9717 1.0088 1.0462 1.0793 1.1038 1.1165
1.1156 1.1011 1.0752 1.0414 1.0038 0.9670 0.9350 0.9109 0.8968 0.8941
0.9028 0.9223 0.9509 0.9858 1.0235 1.0597 1.0900 1.1103 1.1178 1.1115
1.0923 1.0628 1.0270 0.9893 0.9539 0.9246 0.9041 0.8944 0.8961 0.9091
0.9324 0.9638 1.0003 1.0380 1.0724 1.0992 1.1148 1.1170 1.1055 1.0819
1.0495 1.0123 0.9750 0.9416 0.9155 0.8990 0.8937 0.8998 0.9170 0.9438
0.9775 1.0150 1.0519 1.0839 1.1067 1.1173 1.1141 1.0977 1.0702 1.0354
0.9977 0.9614 0.9305 0.9079 0.8956 0.8947 0.9052 0.9263 0.9562 0.9918
1.0296 1.0651 1.0940 1.1124 1.1177 1.1093 1.0882 1.0574 1.0209 0.9833
0.9486 0.9206 0.9018 0.8939 0.8974 0.9122 0.9370 0.9694 1.0064 1.0439
1.0773 1.1025 1.1161 1.1161 1.1025 1.0772 1.0437 1.0062 0.9693 0.9369
0.9121 0.8974 0.8939 0.9019 0.9207 0.9488 0.9834 1.0211 1.0575 1.0883
1.1093 1.1177 1.1123 1.0939 1.0650 1.0294 0.9916 0.9560 0.9262 0.9052
0.8947 0.8956 0.9080 0.9306 0.9616 0.9979 1.0356 1.0703 1.0978 1.1142
1.1173 1.1067 1.0838 1.0517 1.0148 0.9774 0.9436 0.9169 0.8998 0.8937
0.8991
3MS8
1.1087 1.0871 1.0561 1.0195 0.9819 0.9474 0.9197 0.9013 0.8938 0.8978
0.9130 0.9381 0.9708 1.0079 1.0452 1.0784 1.1033 1.1164 1.1158 1.1017
1.0761 1.0423 1.0048 0.9680 0.9358 0.9114 0.8971 0.8940 0.9024 0.9216
0.9500 0.9848 1.0225 1.0588 1.0893 1.1099 1.1178 1.1119 1.0930 1.0638
1.0280 0.9902 0.9547 0.9253 0.9046 0.8945 0.8959 0.9086 0.9317 0.9629
0.9993 1.0370 1.0715 1.0986 1.1146 1.1171 1.1060 1.0827 1.0504 1.0134
0.9760 0.9424 0.9161 0.8993 0.8937 0.8995 0.9164 0.9429 0.9766 1.0140
1.0510 1.0831 1.1063 1.1172 1.1144 1.0983 1.0711 1.0364 0.9987 0.9624
0.9312 0.9083 0.8958 0.8946 0.9048 0.9257 0.9553 0.9908 1.0286 1.0643
1.0934 1.1121 1.1178 1.1096 1.0889 1.0583 1.0219 0.9842 0.9495 0.9213
0.9022 0.8939 0.8972 0.9116 0.9361 0.9684 1.0053 1.0428 1.0764 1.1020
1.1159 1.1163 1.1030 1.0781 1.0448 1.0074 0.9703 0.9377 0.9127 0.8977
0.8938 0.9015 0.9200 0.9478 0.9823 1.0200 1.0565 1.0875 1.1089 1.1177
1.1127 1.0946 1.0659 1.0305 0.9927 0.9570 0.9270 0.9056 0.8948 0.8954
0.9074 0.9298 0.9606 0.9967 1.0345 1.0694 1.0971 1.1139 1.1174 1.1071
1.0846 1.0528 1.0159 0.9784 0.9445 0.9176 0.9001 0.8937 0.8988 0.9149
0.9409 0.9742 1.0114 1.0486 1.0812 1.1051 1.1169 1.1150 1.0997 1.0731
1.0389 1.0013 0.9647 0.9331 0.9096 0.8963 0.8943 0.9038 0.9240 0.9530
0.9883 1.0261 1.0620 1.0917 1.1112 1.1178 1.1106 1.0906 1.0606 1.0244
0.9867 0.9517 0.9229 0.9031 0.8941 0.8966 0.9104 0.9343 0.9662 1.0028
1.0404 1.0744 1.1006 1.1154 1.1167 1.1043 1.0801 1.0472 1.0099 0.9727
0.9397 0.9141 0.8983 0.8937 0.9006 0.9185 0.9457 0.9799 1.0174 1.0542
1.0857 1.1078 1.1175 1.1135 1.0962 1.0681 1.0330 0.9953 0.9592 0.9287
0.9068 0.8952 0.8950 0.9063 0.9280 0.9583 0.9942 1.0320 1.0672 1.0955
1.1132 1.1176 1.1083 1.0864 1.0551 1.0184 0.9809 0.9466 0.9191 0.9010
0.8938 0.8981 0.9135 0.9389 0.9717 1.0088 1.0462 1.0793 1.1038 1.1165
1.1156 1.1011 1.0752 1.0414 1.0038 0.9670 0.9350 0.9109 0.8968 0.8941
0.9028 0.9223 0.9509 0.9858 1.0235 1.0597 1.0900 1.1103 1.1178 1.1115
1.0923 1.0628 1.0270 0.9893 0.9539 0.9246 0.9041 0.8944 0.8961 0.9091
0.9324 0.9638 1.0003 1.0380 1.0724 1.0992 1.1148 1.1170 1.1055 1.0819
1.0495 1.0123 0.9750 0.9416 0.9155 0.8990 0.8937 0.8998 0.9170 0.9438
0.9775 1.0150 1.0519 1.0839 1.1067 1.1173 1.1141 1.0977 1.0702 1.0354
0.9977 0.9614 0.9305 0.9079 0.8956 0.8947 0.9052 0.9263 0.9562 0.9918
1.0296 1.0651 1.0940 1.1124 1.1177 1.1093 1.0882 1.0574 1.0209 0.9833
0.9486 0.9206 0.9018 0.8939 0.8974 0.9122 0.9370 0.9694 1.0064 1.0439
1.0773 1.1025 1.1161 1.1161 1.1025 1.0772 1.0437 1.0062 0.9693 0.9369
0.9121 0.8974 0.8939 0.9019 0.9207 0.9488 0.9834 1.0211 1.0575 1.0883
1.1093 1.1177 1.1123 1.0939 1.0650 1.0294 0.9916 0.9560 0.9262 0.9052
0.8947 0.8956 0.9080 0.9306 0.9616 0.9979 1.0356 1.0703 1.0978 1.1142
1.1173 1.1067 1.0838 1.0517 1.0148 0.9774 0.9436 0.9169 0.8998 0.8937
0.8991
ALP1
0.8269 0.8669 0.9227 0.9860 1.0490 1.1051 1.1494 1.1785 1.1904 1.1841
1.1601 1.1202 1.0672 1.0057 0.9418 0.8828 0.8370 0.8122 0.8133 0.8399
0.8871 0.9468 1.0108 1.0717 1.1238 1.1627 1.1853 1.1901 1.1768 1.1464
1.1010 1.0442 0.9809 0.9178 0.8630 0.8246 0.8095 0.8208 0.8561 0.9091
0.9715 1.0352 1.0933 1.1406 1.1734 1.1893 1.1871 1.1670 1.1304 1.0800
1.0201 0.9561 0.8952 0.8457 0.8157 0.8107 0.8319 0.8751 0.9326 0.9963
1.0586 1.1132 1.1552 1.1817 1.1906 1.1814 1.1547 1.1124 1.0577 0.9954
0.9317 0.8742 0.8314 0.8106 0.8159 0.8463 0.8961 0.9571 1.0210 1.0809
1.1311 1.1675 1.1873 1.1892 1.1730 1.1400 1.0924 1.0342 0.9705 0.9082
0.8554 0.8204 0.8095 0.8250 0.8637 0.9188 0.9819 1.0451 1.1018 1.1470
1.1772 1.1902 1.1851 1.1623 1.1233 1.0710 1.0100 0.9460 0.8864 0.8394
0.8131 0.8124 0.8374 0.8834 0.9426 1.0065 1.0679 1.1208 1.1605 1.1843
1.1903 1.1783 1.1489 1.1044 1.0482 0.9852 0.9219 0.8663 0.8264 0.8097
0.8192 0.8531 0.9052 0.9672 1.0310 1.0896 1.1379 1.1718 1.1888 1.1878
1.1689 1.1333 1.0838 1.0243 0.9603 0.8990 0.8485 0.8169 0.8102 0.8297
0.8716 0.9285 0.9921 1.0547 1.1098 1.1528 1.1804 1.1906 1.1826 1.1570
1.1156 1.0616 0.9997 0.9359 0.8777 0.8336 0.8112 0.8147 0.8436 0.8923
0.9528 1.0168 1.0772 1.1282 1.1655 1.1865 1.1896 1.1747 1.1427 1.0961
1.0383 0.9748 0.9122 0.8585 0.8220 0.8094 0.8231 0.8605 0.9148 0.9776
1.0410 1.0982 1.1444 1.1757 1.1899 1.1860 1.1642 1.1262 1.0747 1.0141
0.9501 0.8900 0.8420 0.8141 0.8116 0.8350 0.8798 0.9383 1.0023 1.0641
1.1175 1.1583 1.1832 1.1905 1.1797 1.1514 1.1078 1.0522 0.9895 0.9261
0.8696 0.8284 0.8100 0.8177 0.8502 0.9013 0.9629 1.0267 1.0860 1.1351
1.1700 1.1882 1.1884 1.1707 1.1362 1.0875 1.0285 0.9646 0.9029 0.8514
0.8183 0.8098 0.8276 0.8682 0.9244 0.9878 1.0506 1.1064 1.1504 1.1791
1.1905 1.1837 1.1592 1.1188 1.0656 1.0040 0.9401 0.8812 0.8360 0.8119
0.8137 0.8410 0.8885 0.9485 1.0125 1.0734 1.1251 1.1635 1.1856 1.1900
1.1762 1.1454 1.0996 1.0424 0.9791 0.9163 0.8617 0.8238 0.8094 0.8214
0.8574 0.9108 0.9732 1.0368 1.0947 1.1417 1.1741 1.1895 1.1868 1.1662
1.1292 1.0786 1.0184 0.9543 0.8937 0.8446 0.8152 0.8110 0.8328 0.8764
0.9343 0.9982 1.0602 1.1144 1.1561 1.1822 1.1906 1.1809 1.1537 1.1110
1.0561 0.9937 0.9300 0.8728 0.8305 0.8104 0.8164 0.8475 0.8976 0.9587
1.0227 1.0825 1.1323 1.1682 1.1876 1.1890 1.1724 1.1389 1.0910 1.0325
0.9688 0.9067 0.8542 0.8197 0.8096 0.8257 0.8650 0.9205 0.9836 1.0466
1.1031 1.1480 1.1778 1.1903 1.1847 1.1613 1.1219 1.0694 1.0081 0.9441
0.8848 0.8384 0.8127 0.8128 0.8385 0.8850 0.9444 1.0085 1.0696 1.1221
1.1615 1.1847 1.1903 1.1777 1.1478 1.1029 1.0464 0.9834 0.9202 0.8648
0.8256 0.8096 0.8199 0.8545 0.9069 0.9690 1.0328 1.0913 1.1391 1.1725
1.1890 1.1875 1.1681 1.1321 1.0822 1.0224 0.9585 0.8974 0.8473 0.8163
0.8104 0.8306 0.8731 0.9303 0.9940 1.0563 1.1113 1.1539 1.1810 1.1906
1.1821
BET1
0.7951 0.8442 0.9119 0.9874 1.0618 1.1275 1.1790 1.2127 1.2264 1.2191
1.1914 1.1450 1.0832 1.0108 0.9347 0.8636 0.8075 0.7769 0.7782 0.8111
0.8688 0.9408 1.0169 1.0885 1.1493 1.1943 1.2204 1.2260 1.2107 1.1754
1.1226 1.0562 0.9814 0.9060 0.8394 0.7922 0.7735 0.7875 0.8311 0.8955
0.9702 1.0456 1.1137 1.1687 1.2068 1.2251 1.2226 1.1994 1.1569 1.0982
1.0278 0.9519 0.8786 0.8182 0.7812 0.7750 0.8013 0.8542 0.9238 0.9997
1.0731 1.1369 1.1857 1.2163 1.2266 1.2160 1.1851 1.1360 1.0721 0.9986
0.9226 0.8532 0.8006 0.7749 0.7815 0.8190 0.8797 0.9531 1.0289 1.0992
1.1577 1.1999 1.2228 1.2250 1.2063 1.1680 1.1127 1.0445 0.9691 0.8944
0.8302 0.7871 0.7735 0.7927 0.8404 0.9071 0.9826 1.0573 1.1236 1.1761
1.2111 1.2261 1.2202 1.1939 1.1486 1.0877 1.0159 0.9398 0.8679 0.8106
0.7780 0.7771 0.8081 0.8644 0.9357 1.0118 1.0840 1.1457 1.1918 1.2193
1.2263 1.2124 1.1784 1.1267 1.0609 0.9865 0.9109 0.8435 0.7945 0.7737
0.7856 0.8274 0.8908 0.9652 1.0407 1.1094 1.1656 1.2048 1.2245 1.2234
1.2015 1.1603 1.1026 1.0328 0.9569 0.8832 0.8217 0.7828 0.7744 0.7986
0.8499 0.9188 0.9947 1.0685 1.1330 1.1829 1.2149 1.2266 1.2173 1.1878
1.1397 1.0767 1.0037 0.9277 0.8574 0.8034 0.7756 0.7800 0.8157 0.8752
0.9479 1.0239 1.0949 1.1543 1.1976 1.2218 1.2255 1.2082 1.1712 1.1169
1.0493 0.9741 0.8992 0.8340 0.7891 0.7734 0.7905 0.8364 0.9023 0.9775
1.0524 1.1195 1.1731 1.2094 1.2257 1.2212 1.1961 1.1520 1.0920 1.0208
0.9448 0.8724 0.8138 0.7793 0.7761 0.8052 0.8600 0.9306 1.0067 1.0795
1.1420 1.1893 1.2181 1.2265 1.2140 1.1813 1.1306 1.0656 0.9916 0.9159
0.8475 0.7970 0.7741 0.7837 0.8238 0.8861 0.9600 1.0357 1.1052 1.1623
1.2028 1.2238 1.2241 1.2036 1.1636 1.1070 1.0377 0.9620 0.8880 0.8253
0.7845 0.7739 0.7960 0.8458 0.9139 0.9896 1.0637 1.1290 1.1801 1.2133
1.2264 1.2186 1.1903 1.1434 1.0813 1.0089 0.9327 0.8617 0.8063 0.7765
0.7787 0.8125 0.8706 0.9427 1.0189 1.0904 1.1507 1.1952 1.2209 1.2259
1.2100 1.1743 1.1210 1.0541 0.9793 0.9041 0.8379 0.7912 0.7734 0.7883
0.8326 0.8975 0.9723 1.0475 1.1154 1.1701 1.2075 1.2253 1.2222 1.1984
1.1555 1.0965 1.0258 0.9497 0.8768 0.8170 0.7806 0.7753 0.8024 0.8558
0.9258 1.0019 1.0750 1.1383 1.1868 1.2169 1.2266 1.2154 1.1840 1.1343
1.0702 0.9966 0.9206 0.8514 0.7995 0.7746 0.7822 0.8205 0.8816 0.9550
1.0309 1.1011 1.1591 1.2007 1.2231 1.2247 1.2055 1.1668 1.1110 1.0424
0.9670 0.8926 0.8287 0.7862 0.7736 0.7936 0.8419 0.9092 0.9846 1.0591
1.1252 1.1774 1.2118 1.2262 1.2197 1.1927 1.1470 1.0858 1.0137 0.9375
0.8660 0.8093 0.7775 0.7776 0.8094 0.8662 0.9379 1.0141 1.0860 1.1472
1.1929 1.2198 1.2262 1.2117 1.1771 1.1249 1.0588 0.9843 0.9088 0.8416
